Date,Lag_.GSPC,X.GSPC,X.VIX,X.RUT,X.GDAXI,X.N225,X.HSI,X.BFX,X.MXX
2000-02-16,4.250582668915065e-4,-1.70914904088723,1.3495202242142252,0.3570410892548805,0.25694165878187325,0.19013054646382188,0.9768341372735857,-0.8890962793066568,-0.5322223357944991
2000-02-17,-0.03084710311702994,-0.0899414506660329,-1.4129843177651553,1.5734190239110688,0.9289997803213164,0.7338174166381387,-0.44988974730889486,-0.42697249180747876,-0.8564482133229617
2000-02-18,0,-0.6564630344179393,2.398746242066596,-0.49399411046641734,-0.029961502585840894,-0.013836398730093402,-0.4872580976027269,-0.16455300339246987,-0.5526800948711081
2000-02-21,0.0045066733880709895,0,0,-3,1.2130854559261548,-0.10146168059096278,-0.49036196966442347,0.38568059781828035,0.6415087800004188
2000-02-22,0.006281138767331648,1.3588276230164418,0.1334855085218964,-0.27555265925684164,1.0847551565245868,-0.1719323198838202,0.29102500474603166,-1.8580763051254452,-0.5625320085428498
2000-02-23,-0.0053497298041060405,0.17486138208936325,-2.387891652888982,0.47892542749813766,0.3430675711496965,0.1852912684870747,0.21001124470006413,0.08184418574495206,0.913890573219694
2000-02-24,-0.014940089862679742,-0.8079657492726866,0.7389760495881266,-0.03416014819452406,-0.9448475679506841,-0.3252721247252963,1.974565586577296,0.30006498061487646,-0.9013610266371079
2000-02-25,0.010957079137145902,-1.27054797215018,1.7787484870574868,-0.013164631883458714,0.4886521206313849,0.47271778335468545,0.20571094904321766,-0.42135582450529757,-1.2407609115478384
2000-02-28,0.013535073009169125,1.5170500927256005,-1.2164793370536646,0.720390396120635,-1.1242622290212447,0.15034334167281452,-0.5133251607960723,-0.48831313994764813,0.9545960362995791
2000-02-29,0.009302114393902527,0.35213082262742446,-2.2956596743098654,1.198165262165553,0.11893501770930316,0.2950609667393607,0.24704996878664914,0.08988520780515352,-0.0055675715235786495
2000-03-01,0.0018617285991713239,0.3325221822000872,-2.230135131103267,0.5984965232402377,0.378477102232328,0.23737633982098919,-0.5135428169580849,0.16352505742062012,1.0332807431470896
2000-03-02,0.019642853666569128,-0.23100395833520185,-1.4815804656982727,-0.6279473336382854,0.8863390786894836,-0.34674619491758635,-0.0734414657326649,0.018124264323099323,1.8562560753094284
2000-03-03,-0.012776702246402047,0.6134508619553537,-2.3240558712760495,0.7128999582087757,0.1435591905435663,-0.0847507543294081,0.6324237699002251,-0.1928137458983147,0.49928659089585137
2000-03-06,-0.025965296993352604,-0.5999132797734619,2.3336066666091284,-0.1543619139892949,-0.2547794040499227,-0.4555374158635918,0.33121124649282063,-0.4155086360994893,-0.7847172633261884
2000-03-07,0.008140128567621025,-0.8422413677463746,2.379302723800034,-0.5032656100136272,-0.0393263711164487,-0.11895045168944557,-0.15051915233779092,-0.5562879529463924,-0.16871181794995496
2000-03-08,0.025279570239353916,0.45163285618948895,-1.2573019260562002,-0.11602656843424537,-0.6189085829555886,-0.572248906627116,0.25173512994194897,-0.23047290054626443,2.091590898487977
2000-03-09,-0.004734054857058751,1.140876051107003,-2.1321087241491163,0.9230310512305507,0.10912663889185431,0.0902661388537057,-0.3347348566250263,-0.1699898655539823,0.3735335662450109
2000-03-10,-0.00824130511062308,0.254377212632568,-1.9350332914555755,0.31092778046393876,0.698587085954283,0.7590962646418666,1.116496732796294,-0.7726580619455872,-0.43179372308778824
2000-03-13,-0.01784372739536786,0.15273011017075752,2.378173806255381,-0.24848825499144397,-0.6073160027406925,-0.40965948296292054,-0.7740874657369322,-0.2819922002483302,-0.20936050974581888
2000-03-14,0.023982620330215323,-0.5775648094601235,2.181449524887496,-0.9606653594221566,-0.17845602883082354,-0.07320646450303246,-0.3145401809849017,0.6117654006278518,-0.6887820823143096
2000-03-15,0.046545778810069265,0.7373214587144856,-1.8803709492993521,-0.40031505580532734,-0.5474459384323395,0.1028296213300166,-0.0714708954860182,1.4323796801886841,0.627072078789851
2000-03-16,0.004105461313925182,0.8655801483936622,-1.9067294025133492,0.41484023684316856,0.30973809122775975,-0.0034832051499658536,-0.7594913666273679,1.3103489539046298,-0.23080345607853694
2000-03-17,-0.005367830535901996,-0.40386422580202425,1.9106110708321489,-0.5089439131021223,0.008697739764739528,-0.006856403758762035,0.890273496025565,-1.362589688139494,-0.5273280758200506
2000-03-20,0.025244512921599203,-0.05393923536574204,0.9097370011613845,-3,0.746780684882203,0,0.38171805187985625,0.2936279574161604,-0.19413637695580913
2000-03-21,0.004521628922182035,1.2026986816828686,-0.7445362539902126,-3,0.40495521169710574,0,0.5531767690825674,0.1654211847592943,0
2000-03-22,0.01764249808132487,0.1080978321366355,-0.5374865749474732,-3,-0.15087165884172546,0.20555877478587606,0.8084748955339762,1.3462344569596123,0
2000-03-23,7.200775322576024e-5,0.5307798877346322,1.7188353970542256,-0.3555338627973796,-1.5696392471783003,-0.7622400087537154,-0.01607158979300042,-0.2677566266910848,0.7216260504246224
2000-03-24,-0.002359619924518039,-0.8767470434474961,1.9134150297959571,-0.8578672836149868,0.963026828661991,-0.10613365875998082,-0.6454562683003533,-0.6438836374703513,0.2536460331352206
2000-03-27,-0.010641384486793396,-0.3848857459199142,1.732038438175884,-0.316180015132179,-0.49145063308447073,0.3453502273925056,0.8263585985251258,-1.644323691077499,-0.06690717887945276
2000-03-28,5.238557931651774e-4,-0.49571241012772266,1.1026983341744627,-1.5049897150002194,0.5447921203202051,0.5185314723823361,0.24500692387836673,0.9269686529321097,-1.3372953785595385
2000-03-29,-0.013749849894414365,0.6977190962297352,-1.3827949763301883,-1.2551773642522512,0.10278170892640451,1.7293263871436237,-0.08025689497956039,0.08251270790280428,0.10588933535943229
2000-03-30,0.0071387626122688145,-2.6863063913262243e-4,2.3530836080527338,-0.2567596791988551,-0.4981004402995757,0.02911703881580448,-0.7378967608873548,-0.1218552972364414,-0.7673198386071785
2000-03-31,0.004919225895387654,0.7307450283348703,-2.218450365423113,1.0593156452189059,0.10735050084612416,0.14824797886103147,0.22593114445207899,0.3835407762215321,-0.4366807085114301
2000-04-03,-0.007491614458761059,0.6217261634082288,0.25326179932016785,-1.5515273000185177,-0.6105157258587007,1.250215988511103,-0.9369972027825326,1.1404341296982257,-0.16659785227797402
2000-04-04,-0.004936118846247168,-0.06975357124166917,1.6184957209121626,-3,0.1932102686912083,-0.05529974558046689,0,0.37742618541749057,-0.3031510703540802
2000-04-05,0.009348563711455692,0.066783227128487,1.5749617115711543,-3,-0.5470318278188682,0.022725912857986273,0,0.06688233945564034,0.5279941128188901
2000-04-06,0.009948095448238537,0.20479132711960174,-2.1076344486846086,0.9732477064740959,0.47004770041236127,-0.6872077403088216,0.25526055514792956,-0.008668437049378202,0.9001633368888201
2000-04-07,-0.007872111552905518,0.34734093165490815,-2.3897425134044097,0.5706937467711262,0.3521399398587181,0.14862893354561046,0.7442938185041923,-0.1285898593034564,0.3552350023733111
2000-04-10,-0.0025756624571874895,-0.23725366634875272,2.0140720802333494,-1.4343197148891051,-0.011085295028719348,0.5759527939675341,-0.15875736103526247,-0.06390523252953176,-0.6847036043695118
2000-04-11,-0.02252293625788153,-0.05959308678013302,2.082065632896693,-0.6605613510271416,-0.37521721086890836,-0.15044072822178708,-0.8836390884751653,0.8236144594431147,-0.7762286269666723
2000-04-12,-0.01833818069623208,-0.7751755468824743,1.893980018109527,-1.1161845372052317,-0.05838835455640738,0.41688457313157423,0.11159681584052224,0.5588447700521654,-1.0315577384896752
2000-04-13,-0.06004509738525511,-0.8703392811694458,1.6126483252447774,-0.13066904158197984,0.5820124918672923,-0.6045958431314943,-0.5136747731177008,1.1142254762665702,-1.1896073543780192
2000-04-14,0.032548110223989145,-0.6114443791067561,2.219732155978175,-0.8388777461880812,-0.1934438721940867,0.21524242616616207,0.08977322187691564,0.0671189454994311,-0.9481007520317596
2000-04-17,0.028260296846716895,1.1262527124233432,-1.8113155867087067,0.7898167825518446,0.5264028132485243,-0.6025491090479193,-0.8835811435856316,0.285167993541216,0.5698055375773295
2000-04-18,-0.009856907930093977,0.340488138617917,-2.219333569118816,0.8971784425185545,-0.18581183167139026,-0.25140934913277785,0.4594351821707907,0.041201250178596265,0.9182517364371252
2000-04-19,0.004940641267465893,-0.40648458555954337,1.7030588070896069,0.08287533744060298,0.20432273889315813,0.36583658058497337,0.5367538480353777,-0.811438397339624,-1.6749243291445517
2000-04-20,0,1.0044993230116817,-1.105327384895574,-3,0.4421281593205349,0.5057409362400865,0.6254134710386323,0.2236628805301805,0
2000-04-21,-0.0032677406265218777,0,0,-3,0,0,0,0,0
2000-04-24,0.03273429351189357,0.07103170814821708,0.9974532647272241,-3,0,0.3111010568901483,0,0,0
2000-04-25,-0.011196539129050274,0.7839056709420072,-0.5603380844327643,-3,0,0.2634275257466614,0,0,0.9572390821898772
2000-04-26,0.0026863822317270713,-0.6941156314143314,2.2627318210319305,-0.6424764274721854,0.2951861888989711,-0.5562011295196653,-0.6474230228666452,0.2824087841898834,-0.30011058284795794
2000-04-27,-0.00856261051461573,0.43552820075309295,-1.3962906526277277,1.4901079004915596,-1.023915615992864,-0.08232689679114182,0.15213062129565233,-0.645441978294952,1.0702084211663807
2000-04-28,0.010833162429884175,-0.6085980936418978,-0.1464780516534067,1.0387402218417183,1.1960200974271018,-0.2967438580342637,0.9321233859662484,-0.3848324145873663,-1.7302312873181342
2000-05-01,-0.01506953157614174,0.5468645092878163,-0.2813162019380966,-3,0,1.0044466804731014,0,0,0
2000-05-02,-0.02180150082809374,0.02505902326377586,1.1048927657372989,-3,0,0.19006996465011156,0,0,0
2000-05-03,-0.003915527985884044,-0.0466521113543192,1.7043940971200013,-3,-0.07683966310729959,0,0.043590724171879064,0.2676362067603321,-0.16396675509614073
2000-05-04,0.016227264385198458,0.38122158729611727,-0.7554898685511133,-3,0.633091452003127,0,-0.250237236062649,0.5065355545281583,1.2309331849505634
2000-05-05,-0.005922700633593664,0.7445684154509543,-0.9176574884459368,-3,0.7849106717126699,0,0.4942618308440693,0.47929369874484107,0
2000-05-08,-0.008482923862157756,0.3033607348911478,1.333859061623356,-3,-0.057989674045390294,0,-0.3310649861468866,0.43347767530922704,0
2000-05-09,-0.020815054171820457,-0.06660728295127703,2.0075447845611243,-0.6836250413784983,-0.6079739545428295,-0.7514301235176535,-0.05930899438065907,0.9602348463823179,-0.7988342341725247
2000-05-10,0.017744106609446995,-0.44572020097330006,2.2015501269648254,-1.1250067258997407,-0.5139948804670231,0.1944141855967271,-0.3750071437670349,0.3813243548362899,-0.3175597162907441
2000-05-11,0.00929732472437733,0.8580884913129226,-0.8218728106566058,-3,0.8864366690156522,-0.3440009495108229,0,0.5637190925237757,0.5936791698419688
2000-05-12,0.021857137146534835,0.47967106513145236,-1.1156447123884643,-3,0.3056755108057635,0.8840574028021907,0,0.33487033467147176,0.809337485948238
2000-05-15,0.009375105595749042,1.055030956704435,-2.0122672964998505,0.6991672314748741,-0.3802627521903163,-0.03595254684323986,-0.6095796286077236,0.58184005135983,0.7020239846019912
2000-05-16,-0.012519718102749832,0.013873464590626198,-2.197999743547964,0.514292359200085,1.085174280287656,0.32212948316349804,0.6806817430493248,-0.019359701510474867,-0.3987918852327511
2000-05-17,-0.007341489650408539,0.2670791384231672,0.007205838505002917,0.2616691949320673,-0.754800227695438,0.7141262265067956,-0.7866530336661293,1.7455574142642092,-1.454184551269675
2000-05-18,-0.021279500999946133,0.34199615775108927,0.8531394545458912,-0.4626958431818619,0.59199462438533,-0.7803547638897586,-1.8043791831513025,1.3126933080337684,-0.05239375449315612
2000-05-19,-0.004437836638716421,-0.42650927334179084,2.1627846379605096,-0.4871437778028498,-0.614551212063117,-0.07445464173442114,0.5965321965817425,-0.08076125143460793,-1.0758966781654653
2000-05-22,-0.01936208402694132,0.4297613433227493,1.8617334839650215,-0.2500414905710958,0.07433022836564279,-0.8797308208062653,-0.616483918214578,0.6739066942294957,-1.2934755202909698
2000-05-23,0.01816918447726594,-1.057061149432452,0.12332681725888255,-1.7024284501694318,0.7107423591679664,0.19720827135179023,1.2102862807093022,0.9016865565232898,-0.38376068540934755
2000-05-24,-0.012609113111525103,0.8426016485895964,-1.8600192693037285,0.42888852929899873,-0.22746235022592182,-0.34454069369276374,-0.5466424391895807,0.2536216514143788,1.453552923109021
2000-05-25,-0.0025366559832667272,-0.8188189983276319,0.7271096451638235,-0.7873759841801032,1.406459962128732,0.8576256980787654,-0.04187673606987087,0.21260178383955267,-1.5557253706332672
2000-05-26,0,0.6479601014051617,0.42207809453311074,1.2465404848968078,0.2666719448968606,-0.7807227464853962,-0.7215940924588153,-1.7779210775072962,0.6969872907195661
2000-05-29,0.03173300178028174,0,0,-3,0.0861210598485341,0.6205296342905781,1.1579929139212046,-0.6208425729537901,0.404650148382941
2000-05-30,-0.0013014018807981258,0.6909345276389344,-1.8306946691599066,1.0540934598762437,0.043806655939804436,-0.5401168948746038,-0.4592757186564049,-0.1911919459291912,1.2324445851651233
2000-05-31,0.019663269862961644,-0.29901960269185696,-0.16597172412577085,-0.28815421894835347,-0.3014280493335941,0.09752180353802109,2.375959356703228,-0.864060113448437,-0.5548474516932368
2000-06-01,0.019446456774673097,0.4982421724353965,-1.1580199062412668,-3,0.5642004180531035,0.5474403162580816,0.4035413848516333,0,0.8498007705720728
2000-06-02,-0.006540169090815658,0.33688824063691297,-0.8792938413564377,-3,0.40111656217829866,0.0689236584974925,0.4031017672498494,0,1.3725718853739743
2000-06-05,-0.00669299336063423,-0.7543533215573086,1.812376077718303,-0.4628686068096619,-0.656440130245467,0.49021404534138896,1.0455332064149103,-0.5364627199156472,-0.9379985509465174
2000-06-06,0.009231268084487888,0.31270795511542077,1.0548990593100007,-3,0.3183045171027092,0.4796466062133504,0,0.6231102096041842,-1.0931521954954684
2000-06-07,-0.006607485200274939,1.1360442115805534,-0.9430181844668769,-3,0.022727095515446875,0.48720949735705815,0,0.5823053362891475,0.45672817182219555
2000-06-08,-0.003234471855290778,-0.4779140504615208,1.197576127522442,-0.24261183351917742,-0.49959252437554846,-0.6183531147132663,-0.03356355424406805,-1.1490447028486597,1.8235036526397987
2000-06-09,-0.007544052165836501,-0.2734257174735667,-2.0033769733055706,1.0964978073152205,0.06158285939238788,-0.6342026544471214,1.0119525185332916,0.41967150580519136,0.3213006541801673
2000-06-12,0.01608021194097651,-0.12494649766605459,0.8290220736970415,-3,0.17615146467939286,0.7630043892541621,0.08794821520196136,0,0.39490201932561425
2000-06-13,7.483711173728254e-4,0.942223054946759,-0.6780029817934564,-3,0.5341826895297559,0.23375152912028363,-0.43863776979175684,0,1.1075213985008907
2000-06-14,0.005553890962352817,0.0627686666392102,-0.7039102903029492,-0.6370499233871192,0.9031497009778703,-1.242765683147202,0.8375704116529916,-0.777931674068208,1.5581687916354068
2000-06-15,-0.009697050551745103,0.6386434527743421,-1.864936003767688,0.6096087713351521,0.14408391474946966,-0.7822284379314327,1.1236049166652253,0.7132173165569747,-0.5819939303820431
2000-06-16,0.014601399090037267,-0.3650176199987215,-0.3013918303899422,0.47464528841418674,-1.536579672538052,0.19790571583986385,1.7322289578215742,0.6505752238088451,-0.8523660629577536
2000-06-19,-0.006786129228779428,0.6292252323069691,-0.10387230240418936,0.8825448628417059,0.16930114112656816,0.8056190406699574,-1.5673689097672403,-1.4911431758233256,0.6756941110495545
2000-06-20,0.0021522634073619976,-0.9255450286528782,0.9645430326150266,0.31078963104493845,0.15172413413409014,1.6504008434676782,-1.3657511390525081,-0.08059979229373647,-0.7055616812626105
2000-06-21,-0.018388167627191084,-0.08440094276436856,-1.140246301905362,0.019557443675310173,-1.47011512413113,1.000343971207041,0.4178626002538554,-0.25630990880999954,1.5133082624746532
2000-06-22,-0.007395563157869838,-0.5434767842875396,2.352481842876844,-0.74366843933013,-0.13398593015323979,-0.11688497238730682,-0.5215912888265595,0.2215708716541442,-0.5144452995462125
2000-06-23,0.009548627201078753,0.035974585889535705,2.1761912806716035,-0.11244798770318587,-0.2506942044931411,-0.05698479102278703,-0.540977004582296,0.11909108112999144,-1.3701529598897206
2000-06-26,-0.003276148252550277,0.057424165966427146,-0.447241344758934,0.2795894123944058,-0.2548817298916949,-1.2247214883557382,0.6710483717378323,-1.0036899152837884,1.9224725281914898
2000-06-27,0.0029393158747584606,-0.29024151482228483,-1.7612681082788229,-1.0165603214828607,0.06867825585747632,1.0597133506073135,0.5146599084149741,0.28101358653749686,1.1440048431667076
2000-06-28,-0.00858067411966008,0.2325694915834143,-2.296928653591184,0.982492413023198,0.1670979240510511,0.31109562338791996,0.7202062628543549,0.10688432294825206,-0.22341738425700558
2000-06-29,0.008429461846205986,-0.04919240795136009,-1.2637984987615556,-0.49567477840841223,-1.0636427864365945,0.8009699311064102,-0.08898397120188378,0.3589136064047147,1.8014089052486808
2000-06-30,0.010218520949274001,0.40478605710227644,-1.2257799320183609,0.4639071950912687,-0.0860465659974497,-0.7895107305651161,-1.2181175244900395,1.2446738168172446,1.2060876840601764
2000-07-03,0,-0.22699740276666852,0.009888605826445997,-0.0768042061245969,-0.30311838746868225,-0.15310948957513892,-0.8634606239550271,-0.739118566664152,2.3527200707278197
2000-07-04,-0.015989296454886802,0,0,-3,-0.0047611867812645675,-0.38511220342961355,0.5497222426243162,0.1425904279556634,1.3460119031203657
2000-07-05,0.007192882238861323,-0.768876311290489,2.2428584099409883,-0.5872522159840707,-0.0806767397611235,-0.24661946799162782,0.36920138649462503,-0.017814952348661248,-0.910820109059641
2000-07-06,0.015145545446693704,1.2209334607374733,-1.0902819977612332,1.553976602350388,0.07838428316442558,-0.880162668786698,0.40049695777190736,-0.37611179984030446,-0.9072348376359587
2000-07-07,-0.0022203473501184873,0.44459548177854225,-2.453411096704461,0.2771930836855626,0.4244380121549686,0.2014077507069841,0.5964812865672564,0.2483522989850367,0.2609431828261099
2000-07-10,0.0035582719769180187,-0.81165364081386,2.2615232026249585,-0.43521692902087555,-0.5560609328230678,-0.16946164551478138,0.5686322915758486,-0.36494533967773796,-0.4928170063504852
2000-07-11,0.008097454159042347,0.7677141264123105,-0.8294159836989322,0.14674148248397414,-0.6764909417340451,-0.05677878654368892,1.1477593543894682,1.1283084831672083,-1.6278377344762949
2000-07-12,0.001953936026458771,0.06516351760983521,-1.099532702851304,1.1782667127827666,0.13401519788471866,-1.6127999101346717,0.3481677182105127,-0.2719366370218586,1.2586561035200015
2000-07-13,0.00940849322963107,0.1736070489980382,-0.020258961537346756,0.4396428149026913,1.788848471525214,-1.782101079746021,-0.6028392727536098,-0.1342457790558721,0.13734675766690604
2000-07-14,3.377024171154665e-4,0.5831266083784504,-2.2575507369513255,-0.019239868800577806,1.0486674257234372,0.3829643877236233,0.482779502116451,-0.28249574831413143,0.06174843012407294
2000-07-17,-0.01115105945791095,-0.3387300313939587,0.24745682666241164,0.06171435323623668,1.0321108641780259,0.39974591229024353,0.9223112434099785,-0.15170899978539398,-2.1729001685975438
2000-07-18,-0.007917525780162962,-0.1946063529760526,1.9849949884133458,-0.6319263142774995,0.45985951993710666,-0.9209578500082,-1.116073413680143,0.5482349276726348,-0.12952550508119304
2000-07-19,0.009141859333905846,0.05408267138944717,0.20412648741208758,-0.3635068033806294,0.18379361732865332,0.5920253704003379,1.2811509217726416,0.2268974443392928,-2.178569709261831
2000-07-20,-0.010336950918888256,0.7197263999153221,-0.9729626491635538,-3,0.9465881447502272,0,0.4835446813347656,0.6794666935805819,-0.14690840054421145
2000-07-21,-0.010799908066697738,0.014792366364623947,0.6212008356163671,-3,-0.22307114083045038,0,1.1550761953701243,0,0.21615578237072064
2000-07-24,0.006928073530012923,0.021601565057669032,1.705238714895795,-3,0.15038502170251117,-0.11723551728615965,-0.08507835084858581,0,0.06958121619432059
2000-07-25,-0.015067422449460133,0.8002985822508327,-1.9606694107148124,0.24863407626563855,0.24407402217711555,0.36616400202687516,-1.086298747666613,0.452243356487034,0.9355541191739296
2000-07-26,-0.001929711396995968,-1.638062059297564,1.351425610171577,-0.2090428848942377,-0.4803152834847456,-0.5425490187961713,1.3167098177638137,-0.1885197708906438,0.39035358942797194
2000-07-27,-0.02072203528363,0.8317679880144705,0.6836921729439749,-1.169396692745183,-0.47723278283775356,-0.7698822228606241,0.1279319030312739,1.6783696095864666,-0.9052499751326253
2000-07-28,0.007675250334474783,-0.40145233352095033,2.2787019122149137,-0.47482196860767256,0.0236410186549909,-0.42529146117203864,-0.22666980797628541,0.2794542678910653,-1.0535616274840227
2000-07-31,0.005068116498951675,0.2206433974614159,-0.6015240062344985,1.1002673413127113,0.286141933205813,-0.7482373603597362,-1.6122965268146139,-0.10340747371134094,1.4584126951402494
2000-08-01,4.17112780814339e-4,0.4378485782496416,-0.9183384957326711,-0.5901016776729918,-0.638231690578425,2.178811693467068,0.27433656777126686,-0.6065687231045533,-0.13775625239933503
2000-08-02,0.009587663595892323,-0.05475273096313043,-2.0445277251969354,0.26978543667352123,-0.42006644808421595,0.3914746416402126,1.521346815242518,0.021361379728136554,0.315378630959893
2000-08-03,0.007113753317342458,1.4264813212865701,0.40334899076849956,0.2978325460710331,-0.6144697992546881,-2.0277259867991098,0.43580713713108105,0.16482974079623444,-0.08610394999962058
2000-08-04,0.011141175313906107,0.4100701681635267,-2.381880800484709,0.4536997265066225,0.04735034896169454,-0.17819210110545639,0.46774961121205627,0.6240557426805843,0.5571473040656811
2000-08-07,0.0023497391105633597,-0.5690761386335705,1.4144180064504943,-0.35044264853293033,-0.09618064854382627,1.302201250174374,0.5524516462919122,-1.0834371362560504,-1.169934330950404
2000-08-08,-0.006719350410364617,0.6063131710425925,-0.6266376263782008,0.22861873190219484,0.5356481302961167,-0.5269854675979336,-2.00483977597999,0.9447619380309441,0.8431208986842763
2000-08-09,-0.008605220991382749,-0.691518349279016,1.2265482036027684,-0.3877033634347969,0.7902024084373875,0.7286941970738449,-0.3408956791219092,0.5029255530955649,-1.8282529703738435
2000-08-10,0.007905641708091177,-0.9307241483076005,0.31458974188837036,-1.3385512509550108,1.2641397378187442,-0.2591070404801267,1.439118865181575,0.1951699476175015,-0.6846358527634532
2000-08-11,0.013309296031502297,0.44380284936396514,-2.2424285606259278,1.0302858137632656,0.3055634865452058,0.5038073185932258,-0.5056115366596391,0.26629662519176994,0.19828400382813474
2000-08-14,-0.004791695114260095,1.0117709334607785,-2.1816426700704863,0.6871388783473895,0.23896335543904462,0.30720500171509674,-0.6428987002368046,0.366897209109792,0.21256599223518916
2000-08-15,-0.003090181493197873,-0.6708316960796447,0.24693556438915126,-1.0329728048536901,-0.5398317854132462,0.5408567830566654,2.144434416985482,-0.3785956667381172,-0.30999481134660106
2000-08-16,0.010900918736465025,-0.9466088572671918,-0.06418784539841275,0.4795101569045601,-0.25519933715565446,0.15411391267475802,2.1209819448835514,-0.44895810424608446,-1.0396518703955262
2000-08-17,-0.002911836638040552,1.1252136278624474,-1.8883927377812735,0.8574465274963814,-0.03788549943781018,-0.5443442036287681,-0.13230361966515305,-0.3699543744020351,0.9902202795562111
2000-08-18,0.005188570831919359,0.436339774248196,-1.5190072364022855,0.5315206095451315,0.1314478147499274,1.3499008619719184,-0.22776599606726416,0.6689816248946128,-1.371417452940237
2000-08-21,-9.007009571096477e-4,0.4233094299487069,1.6805963676943374,0.07786353182568932,-0.5794307983993409,-1.6348470956921621,0.25201077653852744,0.558933097304179,-0.7784353092199372
2000-08-22,0.005219522560221371,-0.6988515048912836,0.13731732312257558,-0.3925845822227268,0.1383098825122185,2.1355822347101316,0.41551578841170883,-1.0682925148698148,-0.6669966267728096
2000-08-23,0.0015526682636180448,1.1204287516426552,-0.621122921689376,0.3811407514200986,-0.1352269514834343,0.0606086524427357,-2.0570577152714793,0.32783650352481813,0.9233929294139818
2000-08-24,-0.0012340008689720463,0.1892575582840504,-1.7618287273040611,1.0003647330907033,0.015186862880506264,1.3423410316849684,0.11168717765612683,0.11829156860383234,-1.0153002048961264
2000-08-25,0.005058718972546519,0.19728904787698537,-1.746014931766084,0.5097128089034385,0.9848789601141934,1.2343748007961501,-0.5007716488300031,0.24225461223784042,-0.9217236493325207
2000-08-28,-0.002810913542261059,0.22895776400167564,-0.33282379241107585,-0.0804611572096205,0.14291513523178467,1.5872057503653552,-2.0069568427472486,-0.049127515921716866,0.5102906586908466
2000-08-29,-0.004813399256729147,-0.7691367306501111,1.5051708117474147,0.0712517739550024,-1.086548869338854,-0.7196432826287676,0.731807005740523,-0.8329195191350364,1.100018810309829
2000-08-30,0.009992625470700229,-0.40195027261637856,1.741629544623247,0.013344490313783292,-0.8307415241444206,-0.7917698508981981,-0.5524737318765205,-0.5494661000592016,1.371427444657689
2000-08-31,0.0020339100462123147,0.5825506936348492,-2.3652146758996295,0.6023492546926511,0.2987518960992356,-0.03384242460231809,0.09002137301894912,0.04907231080449399,0.7763115722517687
2000-09-01,0,-0.5446182801791397,2.059140302050909,-0.1749919911076574,0.5193320424184135,-1.1773895894592,0.25315851098161024,-0.8387324819864541,-0.09589851271848127
2000-09-04,-0.009042824048619846,0,0,-3,0.6852397678315245,-0.3607472308201704,1.232463882135205,-0.23688641355287965,0.32838117789578813
2000-09-05,-0.009888926573745618,-0.41745533091094855,2.453432405112938,-0.33696867514653867,-0.3687041946160828,-0.5306238349078155,-0.3819981343163713,-0.3540932354538128,-0.06358899976136877
2000-09-06,0.006852001568028141,-0.6377857087703186,2.4269098688795676,-0.3791299413312479,-0.5600476033329819,-0.28179309348003784,-0.08204124018079317,-0.09873989139765574,-0.3873723903865326
2000-09-07,-0.005345346892794826,0.4553256365252231,-2.2429047861115445,0.642163382892559,0.40609939517523513,-0.009794063622399065,-0.14687418179322095,-0.16913976419652385,1.0651243811306714
2000-09-08,-0.0035123437336722044,0.36723354537022995,-2.1950142434241773,-0.07672617715352772,-0.14552836532124516,1.3619411146371305,0.1597221456638248,0.2654791735382208,0.26289280668954434
2000-09-11,-0.004893586543064011,0.6867744473699257,0.7193269891663889,0.6388625642448689,0.19865419102981588,-1.7474162848784458,-0.8457533035278334,1.1057550925303545,-0.7562036959350744
2000-09-12,0.0019684147893265324,0.1441315434148836,1.6739039533784492,0.4125340952946226,-0.46861955546817174,0.06917423422545502,-1.6304715796680391,0.6426842826950436,-0.8433369738722432
2000-09-13,-0.0027244377259596736,0.40092593555449374,-0.447581315229694,-3,-0.6358461797393432,0.7770281952508059,0,0.31254138409224436,1.2881633247452071
2000-09-14,-0.010221718578236616,-0.288108000607628,-0.37211697735609606,-3,1.0316391831500276,0.33575128119186104,0,-0.02023997472605605,1.133894922981051
2000-09-15,-0.014637860316635318,-0.11121298102099779,1.6244747329923803,-3,0.12044851983756531,0,-0.01979023336919558,0.038515131246817574,0.16551312586158926
2000-09-18,0.010597786029665067,0.14941014905283215,1.6819314603944653,-3,0.13628424914863552,0,-0.27392691965839694,0.19071152607822292,-0.15375690525165814
2000-09-19,-0.005880712478947599,0.6579124165176831,-2.2153984268788167,0.7915267104476424,0.41346661256879846,0.24319498854089014,0.4652266314681377,-0.6892225057218501,0.333293573057515
2000-09-20,-0.0015790410696204424,-0.6079246543865033,1.0157983763444982,-0.46344641000241543,-1.829945182264334,1.06312738967062,-0.28234723390811645,0.22456036742387783,0.8801773471223735
2000-09-21,-2.2781518143214386e-4,0.603932256094854,1.5406626996876376,-0.2012537384521519,-0.10718713135003913,0.1098047811987463,-1.4593261182512287,0.7439871761026166,-1.2306199250304344
2000-09-22,-0.006711092281917302,0.14176719229223572,1.446904917674784,0.5608038677692092,0.556471125832495,-1.2981697434058341,-1.5994918927089457,0.1061261970163927,0.08558833552966331
2000-09-25,-0.008247833431885475,-0.8275907335307523,0.9609273184019739,-0.8248698006330388,-0.18324755700699485,-0.00583125878361195,2.00827794796919,-0.4979054147419812,-0.6297605016747846
