Date,Lag_.GSPC,X.GSPC,X.HSI,X.N225,X.DJI,X.GDAXI,JNJ,MSFT,GE,PG,XOM
1993-11-03,-0.012015221,0.116641815,-0.271939634,-2.018701384,0.292868281,1.178538846,1.186466943,-0.840349907,0.473831724,-0.771864163,0.654507479
1993-11-04,0.00453628,0.308987816,-0.909859137,-0.492544802,0.521487115,0.079477373,0.669259973,-1.241777868,-1.44499852,0.850073342,1.659894708
1993-11-05,0.001391603,-0.254451549,0.791455828,-0.43597369,-0.217727305,-2.013236628,-0.162998562,1.406961392,-0.291424226,1.374218206,-0.196823468
1993-11-08,2.61E-04,0.264167306,-0.654327491,-2.080980977,0.250584297,-0.101098913,1.107124853,-0.111022141,-0.177698852,1.673326686,-0.170074767
1993-11-09,0.007337329,-0.475894497,2.212811291,-0.526711599,-0.730227395,1.2300954,-0.478802647,-0.840133276,0.337716692,-0.019132721,-0.709721248
1993-11-10,-0.002331678,-0.359555929,1.429846372,-0.682137196,-0.414712529,-1.422906656,0.074046107,1.57425382,-0.725094384,0.975977697,-0.449717301
1993-11-11,0.00592655,-0.116483941,0.473513481,2.283777838,0.119408066,0.252965261,-0.853119093,0.512200147,-0.771647379,-1.14595635,-0.75465803
1993-11-12,-0.003530182,0.552195569,0.273735321,-2.497385228,0.560806856,-0.009121708,0.536747281,0.248896914,-0.074475897,1.106951318,-0.698350428
1993-11-15,0.006426722,-0.327897179,-0.50664943,1.141152352,-0.142888692,1.414875689,0.72246218,-1.845872173,0.523285383,0.071812945,-1.050281075
1993-11-16,-0.00414362,-0.068928402,-1.990355499,-1.150672553,0.130161776,0.296987784,0.534254973,1.097391576,1.258686022,0.458474738,-0.566000417
1993-11-17,-0.002563475,0.437154186,-0.323595304,-3,0.567560738,0,0.201059407,-0.333904582,0.731158045,-0.902555482,1.515956305
1993-11-18,-0.002202478,-0.024296004,-0.417152454,-3,-0.222183189,0,1.256392558,-0.303878983,0.86326434,-0.174617957,1.068744419
1993-11-19,-0.007529358,0.067063567,-0.612386976,-2.44639355,0.457597264,0.096346905,0.256011937,0.122301875,0.913401395,1.223197741,-0.077140159
1993-11-22,0.004129709,0.326657989,-0.039737754,-2.018701384,0.38101339,-0.570657609,0.989716359,-1.30183364,0.706819552,0.819903547,0.706819552
1993-11-23,0.002880661,0.291142843,1.745789275,-2.018701384,0.043531719,0.262012092,0.631971013,0.350043131,0.162685608,-0.952368398,-0.516105899
1993-11-24,0,0.114799642,0.387662789,0.843807503,0.204356531,0.26539527,-1.203578758,1.845251583,-1.121196248,0.041885033,-1.378383345
1993-11-25,0.001512855,0,0.433122671,-3,0,0.710424945,0,0,0,0,0
1993-11-26,-0.002508227,0.690248904,-1.173501093,-1.846506491,0.53571969,0.218184278,-0.273507812,0.79271341,1.069524507,0.875349924,-0.888225318
1993-11-29,-2.38E-04,-0.792452777,0.453687771,1.105082457,-0.722424252,-0.303520533,-0.346171522,-0.055120253,-1.114961022,2.189491272,-0.413611141
1993-11-30,2.17E-04,-0.365932264,0.515681358,2.300747495,-0.247866997,-0.326197372,-1.231034393,0.036580104,-0.036076458,-1.163249749,0.517348274
1993-12-01,0.002637775,-0.502262168,-0.686742465,1.324665088,-0.18211282,1.181654093,0.297182479,1.256913105,-0.279820637,-0.734274767,-1.675201907
1993-12-02,0.003836276,-0.511601632,0.098196482,-0.974820152,-0.739019453,-0.132394462,0.027084531,1.995886112,1.482548664,-0.980930802,-0.264949289
1993-12-03,0.00330709,-0.18419228,1.327939802,-2.229344615,-0.353563342,0.310770253,0.194804278,1.365906291,-0.316684844,-0.042607489,-0.073028052
1993-12-06,7.07E-04,0.110829544,1.47126922,0.170922993,-0.118066542,-1.019702945,1.575418059,-1.769806958,-0.001940524,-0.347708575,-0.071214273
1993-12-07,-0.001007451,0.127809149,0.195048104,-2.253360039,0.286658079,0.490233894,-0.480783781,0.775211763,-0.551160695,1.546322345,-0.135978819
1993-12-08,-0.004535385,-0.406956264,1.147437198,1.679982991,-0.087483561,0.756997532,-0.00613843,-1.797454534,0.038081959,-0.610774729,-0.713692163
1993-12-09,-5.39E-04,-0.11670941,1.674072016,0.899931031,0.091515856,0.191306199,-1.429560016,-1.668794333,0.568905939,-0.383409208,0.172741925
1993-12-10,0.003808012,-0.123265661,0.172906292,0.410681882,0.279344254,-0.118593182,-2.052924684,1.012107588,0.658531459,-1.342733006,1.103945058
1993-12-13,-0.005685045,0.731555646,-2.120753774,0.20039691,1.006132584,0.233314804,-0.940596593,-0.349231407,-0.35390097,1.275835382,0.317247418
1993-12-14,-0.002638129,-0.186889478,-0.379052345,1.397107673,-0.199010241,-1.270132186,-0.490172698,-1.307302065,1.708134721,0.1573648,0.569951819
1993-12-15,0.003242615,-0.472594772,2.108864976,0.749070733,-0.737091736,-0.301012998,0.596213569,-0.503206375,0.295587248,-1.550450878,-0.185379766
1993-12-16,0.006539646,-0.083080473,1.822602057,1.08109072,-0.161129066,0.335849636,-1.005186401,-0.094507613,-0.290539369,-1.79547169,0.190372199
1993-12-17,-0.001137056,0.151256848,1.210203053,-2.620076069,0.168110717,0.051697313,-0.082694969,0.131344746,0.732768953,0.022316575,0.235072833
1993-12-20,-0.001181374,0.051000704,-1.933066628,-0.251557619,0.211207899,1.307813484,-0.74934903,1.541403616,-0.498140942,0.480790965,-0.160102448
1993-12-21,0.00433193,-0.583091053,1.726622989,0.501303981,-0.770658187,-0.68697266,-0.43548274,0.324021055,0.90567679,0.685119116,-1.66653929
1993-12-22,1.28E-04,0.2064535,1.04366892,-2.018701384,0.22129487,0.723040878,0.31479518,-1.304420787,-0.103168806,1.16189813,-0.2448605
1993-12-23,0,-0.290497815,1.320593991,-2.018701384,-0.438465862,0.629850502,1.320825438,-0.651639466,0.491803305,-0.058849552,-0.304919157
1993-12-24,0.006738348,0,0,-3,0,0,0,0,0,0,0
1993-12-27,8.50E-04,-0.162916287,0,-3,0.048837293,0,0.915215442,-1.094541794,0.323182511,0.881393216,0.893306112
1993-12-28,-7.65E-04,-0.0914686,-1.083532134,0.552054909,-0.146574228,-1.326409949,0.326726041,2.251995889,-0.371671236,0.396894529,-0.508015221
1993-12-29,-0.004131034,-0.241640153,2.529757838,0.434724339,-0.174101574,-0.426662553,0.022073517,-1.311762357,-0.185028852,-0.027355314,-0.620004891
1993-12-30,-0.004684056,0.016329172,0.489196731,-2.018701384,-0.053303172,1.475523442,0.925066517,0.115499364,-0.148054471,-1.204830188,0.40327399
1993-12-31,-0.00216766,0.217342909,1.938672523,-3,0.127791192,0,0.371719919,-0.029203997,-0.172667808,-0.463368927,-0.042827828
1994-01-03,0.003110517,-0.213672838,0.915281833,-3,0.062231636,0,0.806868852,-0.607947822,-0.817881333,0.84685151,0.955726144
1994-01-04,0.001412553,0.184505974,-0.350616237,2.058031952,0.563282682,-1.104871153,-0.354457879,0.327382183,-0.431971193,-1.506983917,0.615697589
1994-01-05,-9.20E-04,0.30817008,-2.604666307,0.484324526,0.416254461,-0.254971835,0.128797257,1.169059067,-0.011544598,-0.13236712,0.496944468
1994-01-06,0.00593372,-0.069157227,-1.945292998,0.740707967,0.05777004,-0.092898323,-1.124401142,1.587743631,0.459686845,0.731195712,-0.345354505
1994-01-07,0.011363147,-0.147800978,2.242985697,0.883733382,-0.282208258,-0.504553828,0.329059905,-0.02038027,-0.249003837,-0.875020176,-1.376811637
1994-01-10,-0.002401484,0.186585418,-1.921556784,-0.450476104,0.206085256,-0.607445819,0.750616401,-0.199594558,-0.274423375,1.964830001,0.345379563
1994-01-11,8.44E-05,0.217368507,-2.207637914,1.423235765,0.119519644,0.458661359,-1.043381765,-0.001808682,0.823313998,-0.036290766,0.247019854
1994-01-12,-0.00359168,0.435308088,-2.527796678,-0.237439458,0.405301665,-0.772455647,0.268433519,0.599151124,0.634633304,0.430446989,0.764417094
1994-01-13,0.005151066,-0.224295852,2.327778351,0.81493731,-0.141037164,-0.845339771,-0.669845564,-0.13477557,-0.371889646,-1.165786312,0.410254219
1994-01-14,-0.003395909,0.218602344,-0.107021528,-1.52306564,0.339749257,0.113326732,-0.270956016,0.006894264,1.073978973,1.69517726,-1.546685646
1994-01-17,0.002005197,-0.254641133,1.970343737,-0.989157969,0.134065108,-1.481615039,0.850924171,-0.89179104,0.385008634,-0.140308101,0.417171634
1994-01-18,1.05E-04,-0.330159056,1.810678216,1.590398165,-0.478572748,0.037067894,-1.322088747,-0.587801502,0.380113772,-0.478572748,-0.621063245
1994-01-19,0.001432713,0.096111779,-0.795390867,0.846777637,0.451083214,0.187991664,-1.660294328,-1.563643717,0.43322772,0.953390656,1.050746244
1994-01-20,-5.48E-04,-0.16567217,0.693646176,0.107255593,-0.137238348,-1.128256913,-1.864091398,1.694220039,-0.370145984,0.687850901,0.482432103
1994-01-21,-0.005809732,0.227212451,0.95541453,-2.636072389,0.587986771,-0.410045606,0.600504063,0.258483761,-0.005309333,0.378839111,0.042986642
1994-01-24,-0.002227171,-0.030252793,-0.264389608,1.366274393,0.31486701,1.366312534,-1.998411722,-0.405830874,0.193860049,-0.885006634,0.342577645
1994-01-25,0.004829902,-0.049469584,-1.566915222,2.099131383,-0.220598514,-0.479740166,1.059737614,0.008487944,-0.412537101,-0.702729701,0.264633347
1994-01-26,0.008103125,-0.071431334,1.085410456,-1.399425679,-0.189764533,0.908398543,1.372388951,-1.203295337,-0.781646766,0.852362868,-0.57299717
1994-01-27,0.003452839,0.769824028,-1.137692683,-1.020908786,0.366012466,-0.479918743,1.212978481,-0.183778846,1.734266738,-0.183778846,-1.07700381
1994-01-28,0.006060505,-0.449947903,-0.181388132,2.722910122,-0.387968248,0.083227774,-0.472306549,-0.27654082,-0.754762931,0.234975894,-0.518199207
1994-01-31,-0.004140513,-0.14571087,2.147672655,0.16721359,0.077794722,0.895735926,-1.03978404,-0.455388825,-0.862555565,-1.163620566,0.378642973
1994-02-01,0.004950001,0.378301465,0.481668187,-0.25492816,0.460920826,0.25902627,0.099729721,1.027478528,-0.250909259,-2.638321531,0.437033954
1994-02-02,-0.002679955,-0.044894574,0.015163617,-0.950161979,-0.258454623,-0.457896773,0.670234844,-1.950606619,1.613450388,0.554963283,0.808202437
1994-02-03,-0.022935806,-0.338104753,2.027212819,0.411046901,-0.279768959,-1.936059528,-0.606588947,0.384079882,0.365372617,0.242532234,-0.269722265
1994-02-04,0.004142049,0.008368352,-2.182616914,0.482917593,-0.079994591,1.433780154,0.774873891,-0.880261053,-0.380410385,0.209395218,0.613947735
1994-02-07,-0.001506183,0.263555059,0.206178615,0.924840349,0.68284154,-2.093228278,-0.874008678,-0.631445099,1.318310463,0.464568988,-0.261612959
1994-02-08,0.003644769,0.222067591,0.618311354,-1.060074368,0.31900376,0.467985038,1.931137842,-1.373734887,-0.304241275,-1.144485345,0.324030291
1994-02-09,-0.0081555,-0.011304706,0,-3,0.135128994,0.203944797,-1.062844914,0.354809939,0.267367137,1.722718529,0.278945569
1994-02-10,0.002662097,0.331210415,0,-3,0.249495508,0.996170091,0.477435161,0.674941251,-0.227311373,-1.315080151,0.760597081
1994-02-11,1.06E-04,0.061092767,0,-3,-0.140465745,-0.501158975,0.73275076,-0.697994282,0.373966628,1.571085982,0.548180847
1994-02-14,0.004858091,0.150054544,0.365859634,-2.542634923,0.391756912,-0.206659499,0.771537053,0.643783713,1.00262388,-0.314634415,-0.261686899
1994-02-15,5.71E-04,0.177393283,-2.778562607,0.119359368,0.275713505,0.826521645,0.036672959,0.40085082,0.415138121,0.291153833,0.235759072
1994-02-16,-0.005195505,0.083487906,1.662564985,-0.716901997,0.281882394,0.263400526,-1.357973072,-1.44029253,-0.24775088,1.237503273,0.234079396
1994-02-17,-0.005650141,-0.316225026,0.636347681,0.404695561,-0.157385387,1.601312466,-1.055220823,0.072812583,0.615346808,-2.045795286,0.244111424
1994-02-18,0,-0.030021118,-1.772818128,1.666781114,-0.231401246,-0.485082739,0.670983638,1.348186947,-0.312591373,-0.598735464,-0.25530163
1994-02-21,0.008028556,0,0.981682255,-3,0,0.035680442,0,0,0,0,0
1994-02-22,-0.001634536,0.327427771,0.357479642,-0.498887956,0.140792011,-0.223979493,-1.113280534,-1.136638973,-0.494648774,2.36507036,0.276665946
1994-02-23,-0.013754946,-0.043866219,-1.956032599,1.46037522,-0.268930443,0.86931705,-0.330840329,1.268334412,-0.312987447,-0.625815803,-0.059553844
1994-02-24,0.003891091,0.370684952,-1.593075879,2.028914116,0.408813349,-1.047970548,0.527838715,0.346197301,-0.163462831,-0.696130841,-0.181808333
1994-02-25,0.002293178,-0.168631151,2.393395663,0.400452031,-0.575635133,-0.901529093,-0.247357896,0.813686791,-0.778374311,-0.76088162,-0.175125281
1994-02-28,-0.005796648,0.102674511,-1.945558319,0.738585934,-0.196535876,0.91904149,-0.980131271,1.287201575,0.108728003,0.739813596,-0.773819643
1994-03-01,7.96E-04,0.14002708,-1.51448874,-1.24609864,0.126930002,-1.153034377,1.074032063,1.29489693,0.77526459,-0.088454192,0.590925285
1994-03-02,-0.003880042,0.0476066,-0.729737534,-0.674348272,0.515856661,-1.735723399,-0.310526837,-0.579160126,0.711650599,1.374323519,1.380058789
1994-03-03,0.003729414,-0.157810422,1.017038026,1.498324895,-0.010226566,1.084161018,-0.804280363,-1.469889878,-0.400572687,-1.173988108,0.417244086
1994-03-04,0.00465844,0.270932834,1.483902914,-1.039434041,0.080166615,1.635223487,-0.154813245,-0.154813245,-0.290842944,-0.154813245,-1.675509128
1994-03-07,-0.002208427,-0.321420535,1.601432395,-0.353201498,-0.156516382,1.961495942,-1.144775613,-0.487680649,0.063480182,-0.350163814,-0.812650028
1994-03-08,0.002529624,-0.079360105,-1.386725797,-0.297070019,0.214277632,-0.337640813,1.432290119,-0.325750296,-1.464189455,1.160562035,1.0836067
1994-03-09,-0.006788726,0.210881246,-1.624622767,1.764743909,-0.11179432,-0.722065787,1.269583367,-0.417777722,0.370612804,-0.85492101,0.115360278
1994-03-10,0.0054604,0.057740641,-2.006845865,1.124068418,0.171791338,1.369016118,-0.707631269,0.96121569,-0.148444967,-0.506184529,-0.314725575
1994-03-11,0.00203466,-0.18283966,0.05928041,1.584068313,0.161885325,-2.118158184,-0.836585868,0.451783798,0.019633769,1.007531939,-0.146599843
1994-03-14,-8.13E-04,-0.150741313,-1.147866202,-0.359037667,-0.292759783,1.990141464,-0.070042179,1.559301826,-0.298006712,-0.932982723,-0.298006712
1994-03-15,0.005147226,0.088767108,-1.490332434,1.121164383,-0.215689405,0.682767659,0.541461368,1.539071157,-0.226865164,-1.34144717,-0.6988975
1994-03-16,0.003147827,1.075008012,-2.099516914,-0.029223355,0.419142707,-0.126637562,-0.658828653,0.288480217,-0.817490368,1.256330149,0.692735767
1994-03-17,3.40E-04,0.611595502,-2.551078398,-0.044282521,0.701987666,0.130927855,0.157494118,0.17302217,-0.136172032,-0.255001845,1.211507486
1994-03-18,-0.005363974,0.301313293,-1.643277398,-2.018701384,0.579248443,-0.055880667,0.40586931,0.39788803,0.822929314,0.781368017,0.429243042
1994-03-21,5.55E-04,0.070627313,2.121084891,-2.018701384,-0.048172791,0.105531506,0.318229235,-0.506052939,0.096835802,-0.194084657,0.054703025
1994-03-22,-5.55E-04,-0.206185558,2.483159794,-1.040283447,-0.269928458,0.052384824,-0.765692167,0.752844795,-0.638110154,-0.236932362,-0.131257265
1994-03-23,-0.008982905,0.078317521,-1.17011559,0.443568525,0.275208269,0.955344026,-1.228805712,1.599939577,0.632295516,-1.38980503,-0.195947102
1994-03-24,-0.008152055,-0.3250947,-0.361405357,-0.440772558,-0.696566147,-0.289308096,0.937615243,1.793456533,0.353815431,-1.77186821,0.800127861
1994-03-25,-0.001260047,-0.773040094,-0.143466697,1.284059729,-1.393349725,0.44836949,0.474061923,0.911702043,-1.756460516,0.474061923,0.474061923
1994-03-28,-0.016482902,-0.345134874,2.016242254,-1.12617734,-0.496566216,0.571874674,0.23153596,-1.21861167,0.74923533,0.441518886,-0.823917005
1994-03-29,-0.01543414,-0.001816704,-0.756945149,0.665655732,-0.038987608,1.070414412,-0.475517606,-2.219957877,0.324805584,0.191300642,1.241048575
1994-03-30,4.94E-04,0.045968484,-0.452358901,-0.52751617,-0.272577544,0.812856017,-0.536815928,2.194279473,-1.391891716,0.668741336,-0.540685049
1994-03-31,0,-0.119894594,0,-3,0.047307741,-0.501871671,1.206331086,0.933549789,0.869389883,0.415453227,-0.969986905
1994-04-01,-0.015485906,0,0,-3,0,0,0,0,0,0,0
1994-04-04,0.021123171,0.432942103,0,-3,0.643368243,0,-0.02038534,1.146117588,0.164499852,0.24045957,-0.408647224
1994-04-05,-5.36E-04,0.347189011,0,-3,0.418473568,0,-0.355908575,1.160441814,-0.251554935,1.143155911,-0.586407707
1994-04-06,0.006296433,-4.13E-04,0.62227352,1.054618091,0.173943461,0.418776516,-0.980845033,1.496166984,-1.242867959,-1.59583729,0.054185202
1994-04-07,-0.008418943,0.324314961,-1.323854001,-1.030060527,-0.546137136,0.908652479,1.602405301,1.018662086,0.35270758,-0.221030426,-1.085660316
1994-04-08,0.006176344,-0.426321471,1.652941069,0.071107116,-0.179250619,0.232486446,0.719983574,-2.146131107,-0.563573202,0.737064999,-0.098306805
1994-04-11,-0.005125675,-0.200510515,1.292011136,-1.535727828,-0.358029857,0.055884331,1.925939268,-0.638999163,0.177547976,-0.802794226,0.084678879
1994-04-12,-0.002931201,-0.425196206,0.072140703,1.48553184,-0.189825359,-0.50146282,1.368465641,-1.981259151,0.606980762,-0.388586623,-0.046788786
1994-04-13,2.69E-04,-0.115309244,-2.272870917,-0.236565523,-0.546141722,0.677215602,1.43012336,0.621491279,-0.258243135,-0.013513548,0.713813847
1994-04-14,-4.48E-04,0.080851154,-0.450012345,0.729808433,0.097298356,-0.52120833,-1.382015035,-0.61165955,-1.000079846,1.629198477,1.427818686
1994-04-15,-0.008372398,-0.041452778,-0.363242012,0.695744371,-0.046086385,0.772732613,0.795409923,1.099733114,-0.931653505,-2.237673509,0.256488167
1994-04-18,1.81E-04,0.348178439,-1.283452577,0.863671513,-0.010535133,1.742880745,0.196436011,-1.378026408,-1.035907675,0.654018185,-0.0972631
1994-04-19,-0.001311516,-0.443746771,-0.824296935,-1.09641371,-0.458188997,-0.913749375,1.12657134,2.045806267,-0.177635566,0.611201025,0.130452722
1994-04-20,0.015202035,-0.052865517,-2.24402796,-0.260292539,-0.381631932,0.048775266,0.266144903,1.163912859,0.042163733,1.519267643,-0.101446455
1994-04-21,-0.002454386,0.286601779,1.147014077,-0.346833044,0.254051153,-1.095316715,-0.262753968,0.919765335,-0.390703694,1.328231566,-1.840056489
1994-04-22,0.011284715,-0.055851783,-0.034616112,-1.282973366,0.108772787,1.500323735,-1.582428009,0.554981049,-0.073062473,-0.541085101,1.405939273
1994-04-25,-0.001857207,0.378822962,1.352796575,-1.185249457,0.810862993,-1.204734538,-1.086669047,1.425328143,0.022269776,-0.546562363,0.033134955
1994-04-26,0,-0.008025494,-1.889164984,0.600264863,0.007022916,1.440064489,0.426702802,1.256243414,-0.526635362,-0.423197945,-0.883274699
1994-04-27,-0.006148923,0,0.478739434,-3,0,0.670633808,0,0,0,0,0
1994-04-28,0.004022178,0.224276163,-0.414029781,-2.018701384,0.128908345,0.126942292,1.851889686,-0.755565911,0.741927835,0.294896919,-0.180544164
1994-04-29,0.004668478,0.46152248,-1.049205614,-2.018701384,0.4362019,0.628876809,-0.205421947,0.464176423,-0.757090061,0.780718869,1.258922525
1994-05-02,2.21E-05,0.302256235,-0.567478143,-2.018701384,0.329010599,0.378557072,0.78847211,1.585502878,0.39040292,-0.229127289,-0.958894998
1994-05-03,-0.002895825,0.631377483,-1.404811989,-2.018701384,0.832392406,0.506219394,0.127815796,-0.555161331,0.848742939,0.630140013,0.401986673
1994-05-04,-7.53E-04,0.079146731,0.56694949,-2.018701384,-0.017417707,-0.278492133,0.435013408,1.294202525,1.264761725,-0.96025684,-0.365205814
1994-05-05,-0.007918186,0.137330347,2.013341213,-2.018701384,0.157614064,0.457434914,-0.480574026,-0.39789542,0.098104956,-0.314160118,0.347505456
1994-05-06,-0.012357764,-0.040105559,-1.049630111,0.229450348,0.007817194,0.004369407,-0.519158401,-0.837048966,-0.279978046,-0.119757813,2.604041946
1994-05-09,0.008307778,-0.60667397,1.891058747,1.191492337,-0.48609815,-0.063970103,0.56611899,0.309318186,-1.168546352,-1.191371692,-0.441327993
1994-05-10,-0.010186049,-0.627249147,2.357745339,-0.335530874,-0.69766174,-0.466490815,0.519775582,0.302301509,-1.247098601,0.481163336,-0.286954588
1994-05-11,0.005105994,-0.368800025,0.145565727,0.632825452,-0.175630161,0.582573688,2.163643665,-0.018010497,-0.976442353,-1.475263112,-0.510462383
1994-05-12,8.79E-04,-0.065669596,1.469680863,-3,0.028627393,0,-0.988023325,0.298926677,-0.049711277,0.975682944,0.265536874
1994-05-13,7.88E-04,-0.340159359,0.636628234,-3,-0.259611383,0,0.549264569,1.288720664,0.98356794,-0.411478671,-0.411478671
1994-05-16,0.010919056,0.271226541,-1.792963643,-0.035890891,0.484376271,0.805867207,0.715337394,-1.167968684,-0.372749092,1.598646478,-0.505881582
1994-05-17,0.009567559,-0.054906934,2.257606547,-0.699958206,0.098385075,-0.899913091,-0.009010292,-1.017653394,-0.420973829,1.114575724,-0.368151599
1994-05-18,0.006130762,0.723893958,-1.405058278,0.139731624,0.129916798,-0.764234199,-0.182107784,2.226300179,0.313728813,-0.808531861,-0.373639251
1994-05-19,-0.003423304,-0.172312489,2.414387016,-0.191781543,-0.078528034,-1.282309498,-0.53712894,0.648593395,0.015588614,-0.861582126,0.045073604
1994-05-20,-0.003788052,0.017386696,-0.114709367,2.085594623,0.785147644,0.071859754,0.094052166,-0.40352769,-1.354197302,-1.400613783,0.21900726
1994-05-23,0.003546189,0.104417192,-0.207526125,-3,-0.016775266,0,0.819911952,1.87098819,-0.336734387,-0.352336966,-0.001688785
1994-05-24,0.003358392,0.293214966,0.261142201,-3,-0.062370886,0,-0.517822225,1.244709833,1.183898196,0.418455014,-0.926817892
1994-05-25,0.001576532,0.170609622,-0.426394215,-0.741414599,0.118551396,-1.943256865,0.582517923,2.006886755,-0.095418894,0.26217173,0.065747146
1994-05-26,5.91E-04,-0.282118904,-0.59897131,1.081989411,-0.51592143,-0.014666259,-0.139513656,-1.543057205,1.896526557,0.806382119,-0.690649323
1994-05-27,0,-0.231429056,0.455593393,0.092806772,-0.178379663,-2.435990826,0.840978492,0.667085683,1.085421186,0.293641745,-0.589727726
1994-05-30,-0.001816503,0,-0.009451008,-3,0,1.004692008,0,0,0,0,0
1994-05-31,0.002472308,-0.54135118,-0.800039622,0.029764793,-0.322736169,0.006164647,-0.930566614,2.286382257,1.192876588,-0.356119848,-0.564374852
1994-06-01,4.37E-05,0.907200867,-2.062988117,0.50098352,0.745591129,-0.304631211,0.183754574,-0.561735443,1.354966569,-0.903555712,0.140413824
1994-06-02,0.005404382,0.434591712,0.586072524,-3,0.370334032,0,-0.257490114,-1.288573981,0.128361208,1.242827896,0.677084655
1994-06-03,-0.00272032,0.184132769,0.883215259,-3,0.059069203,0,-0.173291794,0.613138409,-1.005215774,1.148023477,0.367693453
1994-06-06,-0.001461174,-0.199011056,-0.93395542,0.914645202,-0.090541156,0.106609194,-1.471594574,1.858762413,-0.823954916,0.922971291,-0.283930978
1994-06-07,-0.002512906,-0.288439201,0.259377538,0.768000912,-0.457330831,-1.480219766,1.395715218,-1.603819222,-0.157909617,0.994774853,0.569850116
1994-06-08,0.001748759,0.405103793,-0.339198313,1.215269576,0.475455387,1.132793097,0.372690215,-2.10670972,-0.518465281,-0.904089423,0.267150669
1994-06-09,0.001767598,0.18598199,-1.286513506,-0.111172333,0.077917372,-0.906130615,1.5578592,0.616418429,0.67090901,-1.604621715,0.799352168
1994-06-10,9.37E-04,0.484348957,0,-3,0.803022238,0.84020556,-0.677273758,0.852688695,-0.812750537,-0.446186819,0.860753978
1994-06-13,0.007097361,0.519008022,0,-3,0.585118784,-0.659623223,0.715045029,0.72241017,0.905324675,0.299704974,-1.19291369
1994-06-14,-0.00381376,0.733589662,0,-3,0.846237006,0.267499914,0.351682473,1.258256609,-0.3744769,-0.107126455,-1.047211948
1994-06-15,0.002861684,0.39113611,-0.427117852,1.019942097,0.180242746,0.107690322,0.003446793,1.730768534,-0.147204549,-0.941441363,-1.917462838
1994-06-16,-0.007562089,-0.246295961,0.318749771,0.027022443,-0.038262664,-1.460895137,0.205695661,-1.47448827,0.352235797,0.242053804,2.074184557
1994-06-17,-0.006499429,-0.098280014,-0.978183344,-1.598488701,-0.358791673,-0.103799215,0.693453138,-0.602691105,0.295757757,1.933712187,0.81731097
1994-06-20,-0.009130905,0.11338867,-0.894815072,-0.941165975,-0.19026049,-1.644613248,0.823579289,1.849624047,-0.037939391,0.331401368,0.590800803
1994-06-21,0.003869846,-0.090657972,0.943232801,-0.280559454,-0.088642501,-0.617947346,1.270756033,-0.765547254,-1.705498896,1.571069743,-0.236205154
1994-06-22,-0.007665739,0.092474197,0.528480594,1.367397007,0.138103199,1.514939207,-0.982604309,-1.694213666,-0.75131849,-0.3359527,0.12269496
1994-06-23,-0.01530686,-0.175550228,-0.342083556,-0.638381367,-0.111678206,1.647309815,0.232879654,-1.832862097,1.408269322,-0.483846415,0.295943077
1994-06-24,0.010133688,-0.165825435,-1.574181955,-1.082374132,-0.369227666,0.046525837,-0.072582551,0.176948362,1.735686107,1.453667038,-0.148635605
1994-06-27,-0.002775956,-0.071715704,-0.539403901,0.347456051,0.13354107,-0.886581508,-0.544257601,2.337082092,0.839802091,-0.736284621,-0.87963797
1994-06-28,0.003491103,-0.213707916,-0.347766893,-0.836445308,-0.408210483,1.507599556,1.609429752,-1.242313806,0.768788311,0.137646929,-0.975020142
1994-06-29,-0.007534549,-0.08288375,1.541303009,0.630989914,-0.758832647,0.955605603,0.283079677,-0.449117125,0.627940635,-1.747018395,-1.001066921
1994-06-30,0.004334848,0.244734947,-0.468415553,0.526141554,-0.180511052,-0.083742481,-0.490953677,1.558683994,-1.206734131,-1.411185047,1.511981446
1994-07-01,0,0.278750363,-0.167151142,0.275636869,0.422986142,0.759433603,-0.104639662,-2.492208512,-0.580163059,1.129475783,0.477879615
1994-07-04,3.81E-04,0,0.014075364,-3,0,0.992888022,0,0,0,0,0
1994-07-05,-5.38E-04,0.565709962,-1.290856356,-0.384762353,0.678132526,-0.690378285,0.260676552,-1.561896619,1.767635446,0.530513163,0.125225965
1994-07-06,0.005030698,0.033209329,0.683512324,0.046923579,0.922872142,-0.114928061,-1.090688572,-2.159498024,0.827000591,1.044277552,-0.192680861
1994-07-07,0.002605957,-0.12249375,-1.005931976,-0.835002001,-0.215472289,0.151268826,-0.277666735,2.613724518,-0.300237815,-0.326372445,0.318183667
1994-07-08,-0.003319908,0.210025598,-0.660684753,-0.426072834,0.575671371,-0.183704417,0.607809132,-2.246616067,-0.108028539,1.280566352,0.951034156
1994-07-11,-2.46E-04,-0.363218704,1.786199689,-0.382137358,-0.228377364,0.759605322,0.379871776,-1.960477522,-0.308157905,-0.461933947,0.778626014
1994-07-12,0.001739749,0.103676677,2.477847893,0.714964745,0.117174447,-0.750956979,-0.631247936,-0.546945185,-0.562989622,-0.861696279,-0.059827761
1994-07-13,0.010375407,-0.123420336,-0.511584388,0.530935838,-0.247445954,-0.164601364,-0.849314435,2.641471479,-0.289108062,-0.289108062,-0.697824716
1994-07-14,0.001652765,0.168110295,2.002577358,-0.431158223,0.093479625,0.096986886,0.493210048,-1.786151236,0.587085033,-0.273056463,-0.951083324
1994-07-15,0.002331253,-0.512734176,0.473985371,-1.12566266,-0.185546513,1.549457091,1.778204039,-1.130883428,0.012075666,-0.420042318,-0.438853072
