Date,Lag_.GSPC,X.GSPC,X.VIX,X.RUT,X.GDAXI,X.N225,X.HSI,X.BFX,X.MXX
1993-02-10,0.003204609651411421,0.0020210271624937163,-0.0037091988130564324,2.1864146834088912e-4,0.002245140082010852,0.003973081255518364,0.007962708005872681,0,0
1993-02-11,-0.006880259510519055,0.003204609651411421,-0.055100521221146705,0.0046353508503037275,0.009903759748427015,0,0.0036671296251664623,0.001235686605439922,0
1993-02-12,0,-0.006880259510519055,-0.024428684003151988,-0.0044833201775198285,-0.005683865844677367,0,2.0491633942297234e-4,-0.0023860654457252425,-0.013543610026101913
1993-02-15,-0.024000142408569555,0,0,0,0.015330641091414104,0.015813447679190074,0.0326379605741691,-0.00115465896907219,-0.006407126974646558
1993-02-16,-0.001405858344764114,-0.024000142408569555,0.2730210016155088,-0.03283638568556379,-0.013928986433961234,-0.011781168130324137,0.0026779839756739853,-0.0028899348273127208,-0.02045080636118064
1993-02-17,-0.0032310040128595446,-0.001405858344764114,0.008883248730964504,-0.011980081536800349,0.0028759990730346198,0.00551600728015847,0.0036105087124390428,-0.004140443937869042,-0.01385578432601879
1993-02-18,0.005371630081569374,-0.0032310040128595446,-0.02138364779874213,0.0059025073543467746,0.008784404389667502,-0.0016161570011647471,0.016328525995893243,0.0054049560366863005,-0.010299493135489947
1993-02-19,0.0023490143191261074,0.005371630081569374,-0.034704370179948645,0.004867212606754109,0.007421165133695584,0.0016422353704305726,-0.00271538319127637,0.003142873273864047,0.011177507257466288
1993-02-22,-0.0010109411132005418,0.0023490143191261074,-0.021304926764314266,-0.012720102979129814,-0.0023109456940317292,-0.011135778704003072,0.010016013195642036,-0.0016489405230649084,-6.987967834134379e-4
1993-02-23,0.013960458066986038,-0.0010109411132005418,0.023129251700680264,-0.0025217926862413924,-0.012694974763977141,0.002529100762736143,-0.013270384361189594,-4.954785598386327e-4,-0.019262586776859467
1993-02-24,0.0033343185444043837,0.013960458066986038,-0.021276595744680753,0.00946907824220994,-0.003117998483804854,-0.003807766432200597,0.004634749088698356,-0.003222362093781849,-0.017501783144867684
1993-02-25,0.002351152980523149,0.0033343185444043837,-0.06521739130434788,0.005236528367394308,0.005469058853036729,0.0064558344473724175,0.004241013026369396,0,-0.007587253659547027
1993-02-26,-0.003089888999392204,0.002351152980523149,-0.04360465116279067,0.007474221042630405,0.010866723280826324,0.0027182777649937206,0.02387209663912464,9.11783801489687e-4,0.028254222433490826
1993-03-01,0.0133254538737708,-0.003089888999392204,0.033434650455927015,8.98745543838468e-5,0.006755856992704222,-0.0043501727800651525,0.007367727487405487,0.002732959834368484,0.010926505162862006
1993-03-02,0.0030364278147323,0.0133254538737708,-0.08161764705882349,0.007552974207035178,0.005965558115508608,-9.09358595912225e-4,-0.00853278922046215,-0.0012388502967429266,0.01713996444829829
1993-03-03,-0.004273725587104976,0.0030364278147323,0.051240992794235433,0.007139377952169029,-0.006453270280628104,-6.125429829372222e-4,0.014564468358489362,1.6534440742427812e-4,0.014210246264432885
1993-03-04,-0.0027496110586990538,-0.004273725587104976,0.023610053313023512,-4.4307295599870845e-4,-0.0029695820473425822,-0.0055957633260671985,0.004847234024946529,-0.003968622571310413,-0.005021683818970843
1993-03-05,0.019277770704908135,-0.0027496110586990538,0.047619047619047665,0.002703780848793069,4.094211763954262e-4,0.003466061929023824,0.005411422903495388,0.012866274284425532,0.020562028479351558
1993-03-08,-6.817466212217225e-4,0.019277770704908135,0.15198856534090918,0.007647405146992285,0.00956023827687583,0.05165816516794971,-0.003167806270794354,0.006310500990996987,0.007387493633738398
1993-03-09,0.004247343806082939,-6.817466212217225e-4,-0.1263871224652974,0.003290195261551155,0.005663034587192028,0.009149936169716036,0.003980100000598585,0.0066780290249427825,-0.00339392484848483
1993-03-10,-0.005719514549456931,0.004247343806082939,-0.018348623853210993,0.005290804616844793,0.0015012155714720652,5.787709500612908e-4,-0.0029963122311001842,0.009384333973969825,0
1993-03-11,-0.008573600439536293,-0.005719514549456931,0.025161754133716723,0.0021312252249797966,-0.0034004223251414335,0.0025846440505117216,-0.017985697002388897,-0.001362467794150018,0.006750167743855475
1993-03-12,0.003556912714225091,-0.008573600439536293,0.09817671809256664,-0.003776020063611585,-0.011652493910596168,0.007413126596072961,-0.03160800859467674,-0.0057784518459069465,-0.010691604349139266
1993-03-15,-1.3290654349589775e-4,0.003556912714225091,-0.058748403575989774,0.005533063240243381,0.009658123273316877,0.0026977188807124587,-0.05117979531563921,0.001937279548816123,0.002930716116983109
1993-03-16,-0.006779354041909697,-1.3290654349589775e-4,-0.015603799185888766,-0.0026429852342766697,-0.0027975835681759106,-0.006517623347412052,0.021419038004463906,0.003383881055277269,0.01278460995180241
1993-03-17,0.00798558367194835,-0.006779354041909697,0.0013783597518952154,-0.006255710445669108,-0.006216663031804623,0.01141278535457512,-0.0036287951505017306,0.002087663361085634,-0.0033661794186031955
1993-03-18,-0.0037841553104464606,0.00798558367194835,-0.024776324845147933,7.86854644808726e-4,0.003947449061643995,0.030513398242098692,0.015608479439379269,0.0018429879807691863,0.005307629071170051
1993-03-19,-0.002887707184268497,-0.0037841553104464606,-0.06633733239237823,-0.004761267781980767,-0.00578293717863051,-0.010184295357084285,0.006114388840795503,0.0029592504638860937,0.0015598601653269365
1993-03-22,-2.6732088456459614e-4,-0.002887707184268497,0.03250188964474676,-0.008646423080169052,-0.01777571103475602,0.013336485776428922,-0.004648227897180509,-0.011164274322169059,-0.004732253436220167
1993-03-23,-0.0015375768442469884,-2.6732088456459614e-4,-0.04685212298682288,-0.002346478114545384,-0.0020463814640779665,-0.015585892023047769,0.00957095709570957,0.013145200806451568,0.0045139933794763765
1993-03-24,0.006271336969894545,-0.0015375768442469884,-0.04454685099846391,-0.0018194861421760983,0.008178091217473022,-0.0022134182890047754,0.015397220496894466,-0.007482308869988681,0.019832220491312145
1993-03-25,-0.006875456808070271,0.006271336969894545,-0.028938906752411533,0.006757675931639762,-0.0020699043990755994,0.017030825314167837,0.0056018486055888685,2.40538129943949e-4,0.019740306370816897
1993-03-26,0.0066773638989624335,-0.006875456808070271,0.010761589403973575,0.002163855184330148,0.002398882894552524,0.0012672208087665994,0.015095214502961366,0.0052116743548525045,-0.0019012082117642608
1993-03-29,0.0026621381841815898,0.0066773638989624335,0.03439803439803439,8.372389103972008e-4,0.004750335252148201,0.013821161165718193,-0.0029015980265578284,0.00135604456125561,0.02043409403693238
1993-03-30,-6.637343171810238e-4,0.0026621381841815898,-0.03167062549485355,0.002421467828523954,0.00684103238492835,-0.004473907973114359,0.013221796848872508,-7.963597107600968e-5,0.0034506023480713717
1993-03-31,-0.0030332432097944,-6.637343171810238e-4,0.024529844644317164,0.006720019531975276,-0.0058103975435445515,-0.01960174010777381,-0.0027472251619448823,0.00549661573382135,-0.0012402463330706708
1993-04-01,-0.01978674936140567,-0.0030332432097944,0.03910614525139667,-0.0023995592827672826,-0.004055203321650806,0.027305059386182974,0.0031304293864017406,-3.961337501272015e-4,-0.008014873507212765
1993-04-02,0.0020389994549378115,-0.01978674936140567,0.11367127496159758,-0.017143352275984347,-0.007772256770425891,0.018212889296883337,-7.02148585375113e-4,0.0033289000262471872,-0.00899007055476526
1993-04-05,-0.002554896056899135,0.0020389994549378115,-0.02620689655172419,-0.003114763657676286,7.844772993832334e-4,0.016070471436151344,0,-0.007820541758675272,5.741517070295882e-4
1993-04-06,0.003558815363506923,-0.002554896056899135,0.00849858356940517,-0.006650553680386902,0.0055959080561147866,-0.01379896738355031,0,0.008598765127388492,0.01250935308025377
1993-04-07,-0.0020102883877009307,0.003558815363506923,-0.04213483146067413,0.0018423005817707694,-0.007819456766873022,0.017572391273885858,-0.009320529241973017,0.0018155406623291228,0.010711263247378878
1993-04-08,0,-0.0020102883877009307,-0.05938416422287393,-5.830866340077879e-4,0.0021334637079675704,0.006961392789085116,6.367702812661851e-4,-0.0031518399461383335,0
1993-04-09,0.014779103429106568,0,0,0,0,-0.0037606465362438023,0,-0.0036360572976565845,0
1993-04-12,0.001895769140394882,0.014779103429106568,-0.07014809041309433,0.004712125793545538,0,-5.046738546231942e-4,0,0,0
1993-04-13,-0.0012465985458203358,0.001895769140394882,-0.019279128248114036,0.006432025941753899,0,0.04316177287876919,0,0,-0.004022836519656378
1993-04-14,-5.795256935807063e-4,-0.0012465985458203358,0.005128205128205171,-2.6634119534711535e-4,0.002039982244182472,-0.009976148518060767,0.05788227052958107,-0.002377555780234401,-0.0020755929820566424
1993-04-15,0.001204299748496429,-5.795256935807063e-4,-0.06802721088435365,-0.002929898848661503,-1.671136500723381e-4,0.006937921522921355,-0.008498194816096788,7.942087393427314e-5,-0.012029919450942696
1993-04-16,-0.0032966788288114955,0.001204299748496429,0.030109489051094732,-7.569590180688219e-4,0.002376575621125799,-0.018281263148286857,-0.005169311497326151,-0.0038128905461042874,0.002219074822190629
1993-04-19,-0.005274181038456229,-0.0032966788288114955,0.06820194862710376,-0.004500267484301902,0.005057630166274562,-0.009139856946122021,-0.002538374172044591,-7.176660690725618e-4,-0.009026923914700724
1993-04-20,-0.0033026308249477416,-0.005274181038456229,-0.009950248756218987,-0.0035807134865340202,-0.004196424681445326,-0.014116217118551495,-0.006242357082533565,-0.0010372861880203067,-0.014437095961042713
1993-04-21,-0.009399756447943552,-0.0033026308249477416,0.014237855946398655,0.0033689696201816915,-0.008077133271102826,-0.0027949728179201515,0.019567658657829345,-0.0037543517133121923,0.009358817962807653
1993-04-22,-0.005529495402916046,-0.009399756447943552,0.047068538398018195,0.0011192192577163286,0.00811287201311058,-0.009189254501478724,-0.0013592144573610866,-0.0042494605582293074,0.003513001563976003
1993-04-23,-0.007985698940543387,-0.005529495402916046,0.05362776025236591,-0.004158809680681713,-0.014273713166744735,0.005759688394979647,-0.0012279992840188746,-0.014493920325425487,-0.02387373084648492
1993-04-26,0.01031046940814181,-0.007985698940543387,0.14146706586826352,-0.014414683960530895,-0.0075481723043078945,-0.0040864249613511,0.014057370776877435,-0.010948626307078192,-0.012699144391334365
1993-04-27,2.2782584352323548e-5,0.01031046940814181,-0.08655737704918035,2.278248629091637e-4,-0.004222656646086756,0.02971315977096975,-0.001300053062243987,-0.0038000627839735396,0.0030369647181497142
1993-04-28,0.001986270083213019,2.2782584352323548e-5,-0.05814788226848532,0.004099640158974321,-0.0034889380471736444,0.012266190958068527,0.008483377090694752,-1.6591176384284976e-4,-0.02356926646541058
1993-04-29,0.002961988096265957,0.001986270083213019,-0.02439024390243891,0.004082969779888399,-0.0075296949881974995,0,-0.0015663467423026008,-0.009703866198465206,-0.009971364071622149
1993-04-30,0.005156839068780144,0.002961988096265957,-0.02968750000000006,0.006099448731762938,0.005084628766854788,0,-0.0077860718520888494,0.002931323283082077,0.021187741179021485
1993-05-03,0.003593538472046804,0.005156839068780144,0.038647342995169115,0.0044009836123894185,0.0031779867225410013,0,-0.005914633189371219,-0.006680584551148226,-0.014854505816772426
1993-05-04,0.0010584416455383956,0.003593538472046804,-0.05891472868217053,0.01122236410225588,-0.007401933823529435,0,0.0054785211503666645,-0.006641466162253073,0.001831390051860913
1993-05-05,-0.002834470960089912,0.0010584416455383956,0.0197693574958814,0.0068974577255821855,0.005531113114617416,0,2.929415811702442e-4,-0.00397761687158323,0
1993-05-06,-0.0021432386828670043,-0.002834470960089912,0.0678513731825525,9.660607028684809e-4,-0.006839064244023272,0,-0.00494923432344462,0.010621123073407296,0
1993-05-07,0.001107797703455886,-0.0021432386828670043,-0.015885022692889626,8.7756088016093e-5,-0.006206213026853579,0.009180962516988661,4.120086822161211e-4,-0.005464940195763776,-0.005746768033522879
1993-05-10,0.003523028550759604,0.001107797703455886,0.05457340507302082,7.895468667388218e-4,0.0054425578569915626,0.011693208435597454,-0.008693292690112438,0.0039732453331998065,-0.004395236254147986
1993-05-11,9.901949204539427e-4,0.003523028550759604,-0.02696793002915459,0.0028490423716601605,-0.0018497263080433193,-0.005430698969779461,0.015254006710806674,0.0026945714589674047,-0.011671460619324553
1993-05-12,-0.012522430643590743,9.901949204539427e-4,0.01573033707865175,4.3702359566834715e-4,0.012104439820059478,-0.015528375828071605,0.023472683133586653,0.008565628636449657,-0.013706188783207895
1993-05-13,7.512851848368278e-4,-0.012522430643590743,0.08849557522123888,-0.005941463676927762,0.0018555104553947064,-0.003998017245646358,0.01516575350780509,0.015653662781015775,-0.0022333736251623046
1993-05-14,0.0018427450261295384,7.512851848368278e-4,-0.025067750677506724,-2.6367672429351727e-4,-0.0022432757271515307,-0.0028553809083492108,-0.01455941971065255,-0.003935111335611976,0.0011813106647490447
1993-05-17,-1.1351363754935589e-4,0.0018427450261295384,-0.01806810284920082,-2.637506640364427e-4,-0.0012129635366870323,0.004462181494972297,0.016958630794817246,-0.00205761316872428,0.012234550738723737
1993-05-18,0.016465297703358733,-1.1351363754935589e-4,0.00424628450106148,0.0021985753425255066,-0.00681439491285538,-0.016343827350960655,0.003537247744044789,-8.245443298966568e-5,-0.0017179262278482308
1993-05-19,0.006747523186914555,0.016465297703358733,0.007047216349541906,0.006098631152146705,-0.007793680398492653,0.007484082976424317,-0.007748997036220884,6.597880106937585e-4,0.00626886678781438
1993-05-20,-0.010541734264335509,0.006747523186914555,-0.021693491952414188,0.004317321567461688,0,-0.0024728403715975483,0.003538265037109328,0,7.32883994435192e-4
1993-05-21,0.004844796382960704,-0.010541734264335509,0.03791130185979967,-0.0016066434875383294,0,0.01116948917453469,0.007163927517909819,0,-0.006469317058284998
1993-05-24,0.0018973348214285884,0.004844796382960704,-0.028256374913852526,-1.7393990004604224e-4,-0.003345781277906576,-0.003955279721650363,0.014211980753138091,0,-0.001842865013680963
1993-05-25,0.010226124403794673,0.0018973348214285884,-0.004255319148936206,0.002609969996998467,0.008995569630235966,0.007599061973267634,0.013242796834086598,-0.011455073928196769,0.002277033629977926
1993-05-26,-0.0022715199264664297,0.010226124403794673,-0.0826210826210825,0.007158635794207183,-0.0036166444797045305,0.012806976767703489,-0.0025107895429543224,0.003778654722741025,-0.004543795351253225
1993-05-27,-0.004907057713958116,-0.0022715199264664297,0.017080745341614818,0.0022400491179462682,0.009893765360526764,-0.002075009344589455,0.013265847233650324,0.002091350133685458,-0.01961505549046246
1993-05-28,0,-0.004907057713958116,0.02824427480916038,-0.0020201237510508846,-0.003655502028314575,-4.287903075857031e-4,-0.006619976865010305,-8.347942064988221e-4,0.015288742061828498
1993-05-31,0.008085441666472248,0,0,0,0,-0.013977364451573432,-0.003473919266338265,0,-4.33755358030655e-4
1993-06-01,4.41112323412659e-5,0.008085441666472248,0.014847809948032612,0.003876110048872909,0,0.0019005392445687133,4.882680753081885e-4,0,-0.004773683199008094
1993-06-02,-0.002996619989027895,4.41112323412659e-5,-0.013899049012435955,0.0033892874578795636,0.0018086129106926396,0.004870432002481089,-0.007266955641022758,-0.00846755330741933,-0.005668783231937651
1993-06-03,-0.005370266864908923,-0.002996619989027895,0.0044510385756675605,0.0018813151641586148,0.0012465413371876466,0.01857270284729059,-0.02282102271856833,0.0044813132828141495,-0.010023806848243662
1993-06-04,-0.00526595567375889,-0.005370266864908923,-0.050221565731166894,-0.003968965398673853,0.004851039957921646,-0.00919338422850632,3.354113802923503e-4,-0.0031144368686869153,-0.004303206689569138
1993-06-07,-0.006656416240450218,-0.00526595567375889,0.09409020217729401,-0.007669536002697277,0.013677415147451608,-0.0018221599107000165,-0.004582578414250737,0.0018575959714412337,-0.012965567362925139
1993-06-08,0.002406080415674702,-0.006656416240450218,0.047619047619047616,-0.009628717367131756,8.429410889319668e-4,-0.012902838923357116,0.018948165719975252,0.009186703750526786,0.0171281236316806
1993-06-09,-8.972901451327618e-4,0.002406080415674702,-0.05291723202170959,0.0018310939057221542,0.010473513304779093,0,0.010937077409158703,0.00835142792681287,0.006267424759697534
1993-06-10,0.004221125732844787,-8.972901451327618e-4,-0.046561604584527246,-0.003002685151742017,0,0,-0.010696134260574027,0.004555242579653949,-0.012330906574394444
1993-06-11,0.00100608368720463,0.004221125732844787,-0.045078888054094636,0.0020078218592451706,0,3.7226305369163025e-4,8.401643001493483e-4,5.770896085001144e-4,-0.004013024972092147
1993-06-14,-0.003216372269878589,0.00100608368720463,-0.02989771833202209,0.0011326407138233054,3.499510682438804e-4,-0.005053405522510284,0,0.00889918277322054,0.0011512202786066433
1993-06-15,0.0025993323068829862,-0.003216372269878589,-0.027575020275750192,0.002784788010210035,-0.0011088417408396858,-0.01723109897792408,0,-9.801314737641453e-4,0.00530211247780077
1993-06-16,0.002480870789544887,0.0025993323068829862,-0.010008340283569724,-0.0014753622740278818,0.0031818850934194776,-0.007156629235157315,0.0029243914326902796,0.010873160180497705,0.011438012683778752
1993-06-17,-0.010835189509259525,0.002480870789544887,-0.01769165964616673,-6.952372826185681e-4,-0.005006173468526254,0.00116015258900627,-0.015838860761222432,0.0017791758997169878,0.017340013098988836
1993-06-18,0.0057248648577219036,-0.010835189509259525,0.04974271012006862,-0.004087680341738684,0.0033720756824624624,-0.006071147208811594,0.0016274230210335517,0.003955780409972676,0.012968566272179493
1993-06-21,-6.49921561897895e-4,0.0057248648577219036,8.169934640522702e-4,-0.003056488462902988,0.005998313661003421,-0.029897659981706588,-0.027385806068802348,-4.824509581688587e-4,0.0073766839227839874
1993-06-22,-0.006144442049225497,-6.49921561897895e-4,-0.048979591836734664,-0.0010074062410132564,6.303960463901301e-4,0.016961472249579095,0.006153991718103443,0.005229283990345938,-0.005204535751084016
1993-06-23,0.007739328469779028,-0.006144442049225497,0.033476394849785304,-0.0016221447958638972,-0.004339554262681814,-0.0023431541213921694,0.0022563614968721594,0.003361305322128896,0.0034067251691632513
1993-06-24,0.0021942837557015118,0.007739328469779028,0.01744186046511635,0.0026787326423734345,7.096992404777436e-4,0.009878188486294683,0,0.0011167145686519326,-0.0015157026577077338
1993-06-25,0.009495084769949712,0.0021942837557015118,-0.08163265306122448,0.005255537991017038,0.004349462138401938,-0.0012953979637634226,0,0.00828621161570322,0.0015180034996465578
1993-06-28,-0.0025672324545681535,0.009495084769949712,-0.012444444444444496,0.007667816876520816,0.007537384584619431,0.011556175917525967,0.019104375205339422,0.0022916033188463297,0.01176186778083854
1993-06-29,-3.5501785992585086e-4,-0.0025672324545681535,0.016201620162016178,0.0018591725237329512,-0.005419461925245962,-0.01726474539039787,-0.005679844636109612,5.518385262975518e-4,0.010007161139530896
1993-06-30,-0.0033516303095278807,-3.5501785992585086e-4,-0.0026572187776793058,0.007034373351310365,-0.0012448224884787384,0.002383414887768129,-0.0011537383046078577,0.008194802770999368,-0.011391249480866245
1993-07-01,-0.0070820744686268845,-0.0033516303095278807,0.022202486678507993,0.003342614013046152,-0.0015109786519180853,0.017080621490556405,0.014945149509712876,0.010082082063306002,-0.002340529847754877
1993-07-02,0,-0.0070820744686268845,-0.01563857515204168,4.270746929680739e-4,-5.711215576008187e-4,-0.015214774417628944,0.0017348100272034006,-0.007814898493069112,-2.4063041038552724e-4
1993-07-05,-0.009891447693266085,0,0,0,-0.0015082326261945816,8.152344033174879e-5,-0.0017318056733560947,-0.0033533875346517627,-9.626811070998614e-4
1993-07-06,0.0031714972299129486,-0.009891447693266085,0.2241835834068843,-0.00132347694699191,0.006390067606286726,0.010534480567130668,-0.005148929622865568,-0.0017997253521126325,-0.007949935442785789
1993-07-07,0.013120222592333135,0.0031714972299129486,-0.05912040374909867,-0.0031207079610183646,0.019828069677336458,-0.005502299010282323,-0.0037944432766368877,4.704068535312572e-4,0.003824702032182093
1993-07-08,-0.0011814149034388086,0.013120222592333135,-0.06206896551724141,0.004031060474025034,0.034004429875645885,-0.001622662928113888,-0.002618671597284727,0.006973205091524768,0.018869035984275813
1993-07-09,0.0019415456676333508,-0.0011814149034388086,-0.11764705882352937,0.0035877332339355012,-1.5012537278334312e-4,0.009585243886339101,-0.007272801964609515,0.012760679758226907,0.011159286250848797
1993-07-12,-0.0019823042857023882,0.0019415456676333508,0.0046296296296295305,0.003915384926095279,0.005771928360605723,0.005162114934288565,-0.016688823913740738,0.012830418952005247,0.008746712063398903
1993-07-13,0.004441052060443751,-0.0019823042857023882,0.015668202764976952,0.0019500911524444017,-0.0012273571725475605,0.010031027127127175,5.034087896133732e-4,0.0077371998944680736,0.005411968616220193
1993-07-14,-0.0019107403680226113,0.004441052060443751,-0.02177858439201454,0.006304167388089704,0.005042836447503113,-0.0020470608223055664,-8.62693163619695e-5,-3.011095220173356e-4,-1.1573247998549923e-4
1993-07-15,-0.007724502453754335,-0.0019107403680226113,-0.01669758812615953,-0.0012613648042611124,-0.004687083809236764,9.389767763750345e-4,0.0033067356768025306,0.0025600663063335754,-0.005615022286541277
1993-07-16,6.281525518788003e-4,-0.007724502453754335,0.033962264150943514,-0.005809501728831082,0.012306869528052582,0.008607480796075592,-0.00763771655799952,-0.0030041306796845663,-1.746705038078297e-4
1993-07-19,0.002869759888056391,6.281525518788003e-4,0.04562043795620438,-0.00550475515743968,0.0031322326097561123,-0.008883216425173174,-0.016100617579330498,-0.006026365348399247,-2.329106259097702e-4
1993-07-20,-2.906373668848395e-4,0.002869759888056391,-0.03577661431064574,5.109213978074911e-4,-0.004708224207030484,-0.005603710522253592,0.004857802523258701,-0.00477457294429704,-0.007163197933676999
1993-07-21,-0.005970712110995542,-2.906373668848395e-4,0.08325791855203618,-2.9786365304054806e-4,-0.002830585090584857,0.002141439065775114,-9.93136237901095e-4,0,-0.007801530160561337
1993-07-22,0.005826631440763246,-0.005970712110995542,-0.02339181286549717,-0.00489553011969632,0.003980716795088736,0.001737988503950917,-0.011695906432748537,0,-0.005971017440141868
1993-07-23,0.004450883411529136,0.005826631440763246,-0.031650983746792066,0.0023528534041934927,0.0011375016909826413,-0.01895226807337662,-0.001434940088757448,0.004071636475002021,0.03461398309103387
1993-07-26,-0.0018927297592262725,0.004450883411529136,0,0.005590871115964849,0.015776164904945596,0.004434338504059167,0.01596970447448152,1.5298469778122074e-4,0.019774674910664654
1993-07-27,-0.002342468372801777,-0.0018927297592262725,0.001766784452296782,-0.0019947415753064435,-0.00724390562597226,0.0034966333869736956,0.0011519082380124384,-0.0043604277950283175,-0.004565939120631324
1993-07-28,0.006820340317000166,-0.002342468372801777,0.002645502645502589,0.0035722348349283995,-0.007486413392201389,-0.003107401999451758,0.005418030148558163,1.5363119477530197e-4,-0.009173833614490043
1993-07-29,-0.004686356269686295,0.006820340317000166,-0.010554089709762465,0.0022458535902823667,-0.004802929393812665,0.031633021401997724,-4.780816008190876e-4,-0.0012291427058677717,0.007372706956199665
1993-07-30,0.0045075959597929835,-0.004686356269686295,0.04266666666666671,-2.536656476633995e-4,-1.8102336056564496e-4,-0.003749794590377818,0.012913245013043364,0.020229250431122277,0.005900388143429789
1993-08-02,-0.0019549150543807024,0.0045075959597929835,-0.02216538789428813,0.002960318782363887,-0.0027261543150907184,-0.0017964217555539585,0.005723279439118615,0.01372131458887846,0.008008996615905277
1993-08-03,-0.0016248136262669703,-0.0019549150543807024,0.0017436791630339645,0.002656388047623845,0.021593976964003923,6.93651912310024e-4,0.02600651657419258,-0.0015617849453241175,-0.007553715515964671
1993-08-04,-9.140856819308061e-4,-0.0016248136262669703,0.019147084421235912,0.003069982007190649,0.002078211025957865,0.006872611545573039,-0.00660024006309744,-0.008268138547486011,0.015109685820812171
1993-08-05,0.0012272956371221823,-9.140856819308061e-4,0.027327070879589965,-0.0012577687194739598,0.005147203527400769,-0.003508231630613065,0.020002205563715358,-0.005933621644579473,0.0036656351013607162
1993-08-06,0.004546688133696214,0.0012272956371221823,0.024937655860349187,0.002098900167496851,0.004351021908702198,-0.003314518905083348,0.012220294902497387,0.014506952021156068,-9.407072229411282e-4
1993-08-09,-0.00281768946836688,0.004546688133696214,0.0048661800486618405,0.0021363731478871916,-0.004630244325622143,0.006636787986914478,-0.001973773846107128,2.9792583197905704e-4,-0.001883252439792828
1993-08-10,0.0022471442274652493,-0.00281768946836688,-0.006456820016142056,0.001672068748435758,-0.0030637672334233794,3.411981005027041e-5,-0.007098207663819756,-0.004616150778637152,-0.007103245837957794
1993-08-11,-0.003329929472027184,0.0022471442274652493,-0.019496344435418377,0.0013771313821905526,0.016116861180058745,0.01165332420860019,0.0037927765750213746,0.009723988156649176,0.009110244492735259
1993-08-12,0.002628350017050858,-0.003329929472027184,0.025683512841756462,-0.001958668054214525,0.00745813358245202,0.0015776617904192602,-0.002446449896739142,0.011704516422765857,-0.016172778177790118
1993-08-13,0.00497620723631952,0.002628350017050858,-0.015347334410339359,8.768299119622956e-4,0.004715276067984475,-9.684134131971554e-4,0.007180187789026835,-0.005564893660891758,0.030794319366705177
1993-08-16,0.0016578982088299857,0.00497620723631952,-0.014766201804757975,0.002002486466447473,-0.007430815428154764,0.007535263031720171,0.013148843737946902,0,0.005843774440196644
1993-08-17,0.006422006858715999,0.0016578982088299857,-0.03497085761865112,0.0044550213639152035,0.008043363318286022,-0.0028471541662230034,0.00524732024834764,0,0.01509477642376282
1993-08-18,8.551530398729265e-4,0.006422006858715999,-0.006039689387402958,0.006507801036269446,0.006014352573289891,-0.003301067338698028,0.004276936010254339,0.0022097820072442312,-6.953993046268759e-4
1993-08-19,-5.915233532867538e-4,8.551530398729265e-4,0.009548611111111216,-9.472489637148821e-4,0.003875055483307062,-0.004125944428695837,0.005858987567781994,-0.004042334335599018,0.0041751681857312845
1993-08-20,-0.002038742967040189,-5.915233532867538e-4,-8.598452278591197e-4,0.0014839894716844905,-0.014573448194848179,-0.0038772713277301714,-0.00787607386110133,-0.006198823074881314,0.010501039978678068
1993-08-23,0.009972932122878031,-0.002038742967040189,0.04561101549053367,0,-0.008405235192035801,-0.00937141294829637,-0.02080737960070019,-0.002598945665217448,0.019887151962056454
1993-08-24,7.830350144928082e-4,0.009972932122878031,-0.028806584362139887,0.00498047752599886,0.007483598532686869,8.670077925456765e-4,-0.008215541633523204,-0.0045413752401187255,-0.006723905988738107
1993-08-25,0.0019777106255003192,7.830350144928082e-4,0.02542372881355923,8.600548679545494e-4,0.004162158624542325,0.004385771212195295,-0.008474704934349523,-0.0012713723958663352,-0.0034367709422607703
1993-08-26,-0.0010845045771287931,0.0019777106255003192,0.0033057851239670184,-0.0023324958532653936,-0.013056035187020794,0.0034261979380531857,0.025256000540204795,-0.007488392856281692,0.01024139121024763
1993-08-27,0.002953022481050055,-0.0010845045771287931,-0.01894563426688636,0.0011484782467373622,0.01002871258622396,0.009708734186482592,-0.003503792089866999,-0.00777127494604607,0.003310243571197925
1993-08-30,0.003593860189571717,0.002953022481050055,-0.014273719563392101,0.003031813315045763,0.010484210642937941,0.005820105292880216,0,-0.006691450962356359,-0.013248825832976343
1993-08-31,-8.844680338444882e-4,0.003593860189571717,0.009369676320272524,0.0055142184519257394,0.0012023186265590466,0.0054469395845048,0,3.827604541412675e-4,-0.005903519743840186
1993-09-01,-0.003994399274460549,-8.844680338444882e-4,-0.031223628691983057,0.0038185116286998493,-0.004249726162469403,-0.0034860048397281035,-9.934169313063695e-4,0.00811139776747903,0.007304972483737892
1993-09-02,8.672881214122265e-5,-0.003994399274460549,0.033972125435539964,0.003884933819412646,0.002578384487230712,0.001426908261972156,-0.006457027623356575,-0.0014422528961484445,0.00839990525987126
1993-09-03,0,8.672881214122265e-5,-0.05981465880370675,0.0024186358006592413,-0.0042516973077996135,0.006338962786931061,0.0024821642757055966,0.0266818517673888,-3.104811593472228e-4
1993-09-06,-0.006112643656415118,0,0,0,-0.004832266596052707,-0.0026235952634997882,0.001011714021492324,-0.006737728536728458,-0.0013456034913231843
1993-09-07,-0.004078328196941523,-0.006112643656415118,0.15591397849462368,-0.010254566375152357,-0.016942680372223934,-0.004686948670836461,0.0035905686795801835,-0.00588894819232205,0.010209407776236402
