date,Lead_AAPL,AMZN,CSCO,EBAY,FB,GOOG,IBM,INTC,MSFT
2013-05-07,-0.004454,0.00786,-0.020663,-0.002773,-0.024701,-0.005014,0.004192,0.010038,-0.013037
2013-05-08,0.011298,0.003686,0.016683,0.01891,0.008591,0.019131,0.010509,0.004141,-0.009607
2013-05-09,-0.008667,0.005721,0.005309,0.003821,-0.00295,-0.002461,-0.007714,0.004536,-0.010003
2013-05-10,-0.008319,0.013338,0.012962,0.0087,-0.013314,0.01004,0.006052,0.005747,9.19e-4
2013-05-13,0.003908,0.003338,0.008057,-0.00575,0.005247,-0.003067,-0.009781,-0.017143,0.010401
2013-05-14,-0.023926,0.014442,0,0.016989,0.009321,0.010906,0.003655,-0.009967,0.022101
2013-05-15,-0.033817,-0.006596,-0.002821,0.006753,-0.017362,0.032454,5.41e-4,0.015101,0.009395
2013-05-16,0.013357,-0.009154,0.126214,-0.015004,-0.017669,-0.013124,0.006738,-0.010744,0.006943
2013-05-17,-0.003033,0.021884,0.014778,0.016308,0.004592,0.005875,0.01832,0.004177,0.023181
2013-05-20,0.022319,-0.00841,-0.01217,-0.013401,-0.018705,-7.15e-4,-0.00403,0.001664,0.006022
2013-05-21,-0.007383,0.004596,0.002715,-0.017873,-0.003843,-0.001717,0.005058,0.002907,-0.006557
2013-05-22,0.003853,-0.021944,-0.027905,-0.010009,-0.019525,-0.01935,-0.007956,-0.003313,-0.006887
2013-05-23,0.001781,-0.004411,0.007284,0.001471,-0.003935,-0.007454,-0.00401,-8.31e-4,-0.013291
2013-05-24,0.006808,-2.29e-4,8.51e-4,0.002937,-0.029828,-0.010727,-0.002134,-0.005281,0.003485
2013-05-28,-0.008337,0.021204,0.0153,0.016288,-0.00874,0.009103,0.010014,0.006563,0.021915
2013-05-29,0.007954,-0.006585,0.009628,-0.008644,-0.032365,-0.014706,6.74e-4,0.00789,-0.003998
2013-05-30,0.0149,0.004896,0.010365,9.08e-4,0.052744,0.002822,0.006926,-0.002472,0.0043
2013-05-31,-0.004086,0.008882,-0.010464,-0.018149,-0.008228,5.26e-4,-0.0064,0.002891,-0.003711
2013-06-03,0.00219,-0.008618,0.010989,-0.012754,-0.020536,-0.004118,0.004471,0.039539,0.019771
2013-06-04,-0.003128,-0.004421,-8.2e-4,-0.015353,-0.013754,-0.009831,-0.013209,0.004754,-0.016859
2013-06-05,-0.009348,0.005533,-0.001642,-0.023388,-0.026403,6.98e-4,-0.016732,-0.026025,-0.006002
2013-06-06,-0.01494,0.00247,0.009457,0.003115,0.003101,0.005746,0.005228,-0.002024,0.005175
2013-06-07,0.007643,0.033753,-0.002444,-0.00132,0.013975,0.017452,0.012512,-0.002434,0.020309
2013-06-10,-0.006611,0.01517,-0.005308,0.034945,0.044609,0.011924,-0.006445,0.01708,-0.005607
2013-06-11,-0.002939,-0.022379,-0.011905,-0.022535,-0.01233,-0.011694,-0.005073,-0.011995,-0.017762
2013-06-12,-0.012363,-0.011318,-0.003324,-0.024976,-0.01082,-0.0089,-0.013629,-0.010117,0.004592
2013-06-13,0.008735,0.015165,0.015006,0.014384,-0.001683,0.005757,0.012773,0.021668,-0.008143
2013-06-14,-0.013568,-0.006527,-0.010678,-0.003691,-0.004214,-0.002235,-0.007705,-0.002801,-0.009074
2013-06-17,0.004534,0.014855,0.025322,0.015208,0.016589,0.012811,0.004154,0.007223,0.017442
2013-06-18,-5.32e-4,0.013307,0.004858,0.009506,0.007826,0.016214,0.009013,0.014542,-5.71e-4
2013-06-19,-0.020312,-0.012777,-0.005641,-0.006373,0.004089,6.7e-5,-0.014302,-0.01826,-0.011149
2013-06-20,-0.014567,-0.016969,-0.009927,-0.028432,-0.016825,-0.017698,-0.02273,-0.0326,-0.031801
2013-06-21,-0.008008,-2.93e-4,0.001883,0.007587,0.02636,-0.004306,-0.009577,4.13e-4,-0.006718
2013-06-24,-0.026505,-0.01006,-0.017401,-0.006063,-0.024256,-0.012646,-0.009823,-0.025418,0.013528
2013-06-25,2.24e-4,0.005462,-0.002079,0.016135,0.013161,-0.004127,0.0074400000000000004,0.012723,-0.001335
2013-06-26,-0.011326,0.020148,0.01583,-0.006003,-0.003711,0.008601,-6.15e-4,0.005235,0.020196
2013-06-27,-0.010777,-7.2e-5,0.010047,0.01578,0.020695,0.003915,0.004054,0.001875,0.00786
2013-06-28,0.006984,5.04e-4,-0.011977,-0.008055,0.008921,0.003763,-0.023205,0.007484,-0.002166
2013-07-01,0.032003,0.015881,0.006986,0.022912,-0.002813,0.008531,8.9e-4,-0.014197,-0.005355
2013-07-02,0.022653,0.005778,-6.16e-4,0.008033,-0.016123,-0.006273,0.00115,-0.00695,-0.012224
2013-07-03,0.00552,0.001057,0.011102,-0.003,0.004506,0.00467,0.009138,0.001771,0.002062
2013-07-05,-0.008032,0.006513,-8.13e-4,0.012789,-0.006117,0.007965,0.008693,0.012541,0.005881
2013-07-08,-0.005678,0.016475,0.002239,-0.002581,0.013952,0.012983,2.57e-4,-0.036367,0.003362
2013-07-09,0.017588,0.003235,0.021523,0.014504,0.031161,1.66e-4,-0.018874,-0.002157,7.28e-4
2013-07-10,-0.003836,0.002744,0.010137,0.007157,0.012559,8.29e-4,0.004966,0.004971,0.010189
2013-07-11,0.015587,0.025074,0.018103,0.018222,3.88e-4,0.015729,0.002861,0.031828,0.028386
2013-07-12,-0.001821,0.02633,0.002706,0.020759,0.003874,0.002999,-0.003786,-0.003752,-4.2e-4
2013-07-15,0.00218,-0.003186,-3.86e-4,-0.010344,0.01428,0.001831,0.010048,0.001674,0.014017
2013-07-16,0.006445,9.79e-4,-0.008484,0.006377,0.001522,-0.005496,-7.73e-4,0.012949,0.002765
2013-07-17,2.67e-4,0.005931,3.89e-4,0.010033,0.012538,-0.00115,0.003611,-0.004124,-0.014613
2013-07-18,0.003365,-0.014837,0.005443,-0.067271,-0.017636,-0.008568,0.017682,-0.037516,-0.008394
2013-07-19,-0.015768,0.003683,-0.001547,-0.024944,-0.011421,-0.015463,-0.022476,-0.008776,-0.113995
2013-07-22,0.0032,-0.005733,-0.003873,0.002395,0.006337,0.015728,0.002842,-0.011719,0.019427
2013-07-23,-0.017171,-0.007974,-0.006221,-0.012808,0.003264,-0.007577,0.004585,-8.78e-4,-0.005936
2013-07-24,0.051362,-0.007042,0.001174,0.008908,0.014543,-9.96e-4,0.00836,0.007912,0.0044
2013-07-25,-0.004563,0.014919,-0.003517,-0.011516,0.296077,-0.016835,0.003103,0.005669,-0.017835
2013-07-26,0.005678,0.028378,-1.57e-4,0.014563,-0.010158,-0.002647,6.59e-4,0.008673,0.007327
2013-07-29,0.01542,-0.018942,-0.006511,-0.011675,0.041752,-0.003479,-0.005777,-8.6e-4,-0.00253
2013-07-30,0.01235,-0.012055,0.013423,0.006584,0.06201,0.009804,-0.001019,0.006024,0.009829
2013-07-31,-0.001743,-0.003935,-0.003116,-0.005579,-0.021979,-0.003558,-0.004949,-0.001925,-3.14e-4
2013-08-01,0.009162,0.014441,0.011762,0.013929,0.018723,0.018552,0.003948,-0.005785,-0.005339
2013-08-02,0.012841,-0.004451,0.011548,0.00248,0.014964,0.002599,-0.00332,8.62e-4,0.006947
2013-08-05,0.014939,-0.010585,0.004582,0.003236,0.029934,-0.001732,0.001742,-0.003058,-0.005958
2013-08-06,-0.008947,-7.97e-4,-0.003801,0.018782,-0.016306,-0.009315,-0.023069,-0.005409,-0.003786
2013-08-07,-5.8e-4,-0.012768,-0.003434,-0.012849,0.008301,-0.006603,-0.007749,-0.004386,0.015294
2013-08-08,-0.001979,-0.003941,0.00536,0.010564,-0.00849,0.002257,-0.003341,-0.011013,0.025793
2013-08-09,-0.01423,0.00514,-0.007883,-0.00448,-0.001038,-0.002521,-5.85e-4,0.002673,-0.005777
2013-08-12,0.028408,-0.001918,0.011016,-9.38e-4,-0.007273,-0.005503,0.006762,0.005775,0.005199
2013-08-13,0.047522,-0.009168,-7.4e-4,0.015766,-0.031423,-0.004811,-0.003543,-0.0053,-0.012473
2013-08-14,0.01824,-0.008947,0.002147,0.002033,-0.009968,-0.012982,-0.004723,0.00222,0.003723
2013-08-15,-0.001184,-0.016716,-0.071729,-0.019362,-0.002456,-0.011669,-0.009279,-0.023926,-0.017311
2013-08-16,0.008877,-0.00576,-0.008781,-0.004889,0.014223,-0.003201,-0.002422,-0.00522,3.15e-4
2013-08-19,0.01077,0.002633,0,-0.016062,0.019687,0.010202,-0.005989,0.016655,-0.012799
2013-08-20,-0.013137,0.005323,0.00206,-0.001536,0.015869,-2.66e-4,0.001791,0.010907,0.007231
2013-08-21,0.002574,-0.008778,-0.01028,-0.019812,-0.002343,0.004518,0.001626,-0.015673,-3.16e-4
2013-08-22,0.001194,0.018133,-0.002493,0.002355,0.006002,0.005038,0.001785,0.00406,0.024676
2013-08-23,-0.003857,9.66e-4,-0.006247,0.011159,0.051881,-0.004006,0.001242,0.008086,0.072862
2013-08-26,0.003892,-0.013103,-0.001257,0.006002,0.019482,-0.00439,-0.003667,-0.007353,-0.017266
2013-08-27,-0.02859,-0.018448,-0.014478,-0.025981,-0.041122,-0.018744,-0.010826,-0.003771,-0.026062
2013-08-28,0.00472,0.002314,-0.001703,-0.003557,0.022906,-0.001882,-0.003174,0.004236,-0.007216
2013-08-29,0.001638,0.008523,2.13e-4,0.011105,0.018053,0.008108,0.002635,-0.010096,0.016051
2013-08-30,-0.009119,-0.010564,-0.00597,-0.019612,3.39e-4,-0.009972,-0.002026,-0.003626,-0.004471
2013-09-03,0.0028,0.027831,0.007293,0.006601,0.013949,0.015917,0.009272,0.003958,-0.045509
2013-09-04,0.020695,0.016759,0.012351000000000001,0.022456,-0.00215,0.01308,-0.004512,0.02574,-0.021487
2013-09-05,-0.00686,0.001567,-0.003366,0.009718,0.021063,0.009093,0.00557,-0.001546,0.001282
2013-09-06,0.005956,0.005984,-0.00591,0.016939,0.030239,2.3e-5,-0.006082,0.003097,-0.002657
2013-09-09,0.015957,0.013013,0.015711,-0.003029,0.002048,0.009634,0.010654,0.010587,0.016147
2013-09-10,-0.022779,0.002169,0.009824,0.015569,-0.009991,6.94e-4,0.008758,0.003274,0.023219
2013-09-11,-0.054444,-0.002397,0.009108,0.014769,0.033028,0.008462,0.021972,-0.007614,0.010806
2013-09-12,0.010648,-0.002603,-0.003487,-0.004514,-0.006439,-0.003488,1.57e-4,-0.007891,-0.001527
2013-09-13,-0.01648,-0.003145,0.001235,-0.003979,-0.009832,-0.004475,0.00755,0.035793,0.010401
2013-09-16,-0.031792,-0.006243,0.002467,-0.003159,-0.040623,-0.001471,0.0051,-0.002133,-0.006933
2013-09-17,0.011553,0.027393,-4.1e-4,0.018267,0.060221,-0.001859,-0.005125,0.014964,0.003933
2013-09-18,0.020557,0.025854,0.017439,9.15e-4,0.00355,0.019422,0.011761,0.00674,0.011843
2013-09-19,0.016398,8.3e-5,-0.00726,-0.004206,0.016582,-0.005458,-0.005298,6.28e-4,0.009604
2013-09-20,-0.010354,0.013715,-0.004266,0.009183,0.03284,0.005254,-0.017426,-0.006105,-0.025238
2013-09-23,0.049699,-0.015332,-0.009588,-0.003458,-0.006317,-0.018392,0.005105,-0.006269,-0.001555
2013-09-24,-0.003139,0.008475,-0.005561,0.007487,0.026701,3.84e-4,-0.005341,0.003599,-0.008705
2013-09-25,-0.015477,-0.004711,0.012013,-0.017401,0.020846,-0.010836,-0.002632,-2.11e-4,0.001541
2013-09-26,0.00974,0.017496,-0.027016,0.044826,0.018803,0.001072,0.003958,-0.012236,0.008153
2013-09-27,-0.007137,-0.006633,-0.018511,-0.015184,0.016868,-0.002027,-0.017348,-0.018368,0.015258
2013-09-30,-0.012429,-0.010664,0.004329,2.69e-4,-0.019711,-5.48e-4,-0.009309,-0.002567,3.01e-4
2013-10-01,0.023513,0.02658,-8.96e-4,0.003137,0.003783,0.012666,0.00648,-0.00397,0.009015
2013-10-02,0.003279,-0.001371,0.003442,-0.006075,-0.002777,0.001112,-0.007619,0.002409,0.010125
2013-10-03,-0.012562,-0.01794,-0.013508,-0.012943,-0.021818,-0.013401,-0.005947,-0.012454,-0.001769
2013-10-04,-7.86e-4,0.013598,6.52e-4,0.012202,0.037757,-0.004269,0.001305,0.009292,5.91e-4
2013-10-07,0.009772,-0.028241,-0.005647,-0.018172,-0.010286,-0.007577,-0.011353,8.77e-4,-0.017119
2013-10-08,-0.013962,-0.021933,-0.01114,-0.02932,-0.066812,-0.013942,-0.018076,-0.015331,-0.008709
2013-10-09,0.011744,-0.016489,-0.005964,-0.012082,-0.007849,0.002565,0.014548,0.004893,0.001818
2013-10-10,0.006268,0.023284,0.022667,0.020829,0.048749,0.014465,0.019027,0.022576,0.020865
2013-10-11,0.006482,0.018727,0.011734,0.017784,0.001223,0.004319,0.007523,0.00671,0.01096
2013-10-14,0.00655,-6.08e-4,0.002577,0.007357,0.008145,0.004725,0.004351,0.008385,0.009376
2013-10-15,0.005322,-0.01384,-0.006855,-0.014607,-2.02e-4,0.006734,-0.012355,-0.002559,0.001161
2013-10-16,0.004881,0.013349,-0.007981,-0.008338,0.03303,0.018162,0.01121,0.01304,0.004349
2013-10-17,0.006757,9.02e-4,-0.009306,-0.039985,0.021023,-0.010284,-0.063728,0.009496,0.008083
2013-10-18,0.008702,0.058439,0.007901,0.01596,0.038498,0.137955,-0.006006,-0.001881,0.001146
2013-10-21,0.024508,-0.007573,-0.00135,-0.004981,-0.006824,-0.008017,-0.005294,0.01089,8.58e-4
2013-10-22,-0.002867,0.018686,-0.012211,-0.002118,-0.02182,0.003688,0.012206,-0.002652,-0.011718
2013-10-23,0.009796,-0.017393,-0.017439,-0.00191,-0.014713,0.024237,0.004572,-0.013959,-0.023713
2013-10-24,0.013239,0.016691,0.00537,0.011772,0.010501,-0.005679,0.011549,0.001896,-0.001185
2013-10-25,-0.01119,0.093856,0.003598,-0.01347,-0.009438,-0.010092,-0.005343,0.019134,0.059608
2013-10-28,0.007449,-0.014392,0.004231,0.006488,-0.033128,-1.97e-4,0.002827,0.005158,-0.004478
2013-10-29,-0.024908,0.012676,0.012195,0.026361,-0.016604,0.020926,0.026896,0.006691,-0.001406
2013-10-30,0.015905,-0.004467,-0.005257,-0.01153,-0.007794,-0.005616,-0.010817,-0.001142,5.63e-4
2013-10-31,-0.00418,0.00817,-0.006386,-2.84e-4,0.024383,1.55e-4,-0.005218,-0.001021,-0.003799
2013-11-01,-0.005112,-0.013812,2.22e-4,-0.014608,-0.009063,-0.003435,1.12e-4,-0.005926,0.003389
2013-11-04,0.012922,-7.3e-4,6.65e-4,-0.010974,-0.030754,-9.09e-4,0.005803,-0.002878,0.011682
2013-11-05,-0.00247,4.24e-4,0.021479,-0.005645,0.039092,-0.004469,-0.013424,0,0.019477
2013-11-06,-0.002815,-0.007557,0.009321,0.04307,-0.019659,0.001204,0.012876,0.008947,0.042031
2013-11-07,-0.016179,-0.035432,-0.007302,-0.013326,-0.031759,-0.014471,0.00452,-0.007672,-0.01781
2013-11-08,0.015743,0.019647,0.017309,0.00818,-6.31e-4,0.008016,-5.6e-5,0.001289,0.007467
2013-11-11,-0.002905,0.011613,-0.002765,-0.003396,-0.027982,-0.005354,0.016056,0.003279,-0.005029
2013-11-12,0.001853,-0.01368,0.012156,1.89e-4,0.008766,0.001178,0.001039,0.010799,-0.006119
2013-11-13,0.0012,0.01914,0.011167,0.003786,0.045167,0.020449,0.002622,0.006959,0.021279
2013-11-14,0.014455,0.031374,-0.109606,-0.002829,0.005748,0.002673,-0.0073,-0.00874,-0.003512
2013-11-15,-0.006,0.004829,0.007957,-0.005295,4.08e-4,-0.001613,0.005378,0.005536,-0.004734
2013-11-18,-0.012118,-0.008099,-0.011377,-0.009886,-0.064885,-0.001945,0.006987,0.003263,-0.016939
2013-11-19,0.001776,-0.003386,0.006106,9.6e-4,0.011564,-0.006152,0.004228,0.004065,-0.004839
2013-11-20,-0.008758,-0.006494,-0.00887,-0.033378,0.00151,-0.002823,-3.24e-4,-0.005668,0.009254
2013-11-21,0.011915,0.017514,0.011305,-0.003572,0.005815,0.011503,-0.005724,0.02728,0.00863
2013-11-22,-0.002564,0.009189,-4.66e-4,0.00239,-0.010064,-0.002108,-0.01537,-0.053904,0.004545
2013-11-25,0.00758,0.01163,-0.008854,-0.025631,-0.0305,0.013606,-0.013017,-0.005027,0.001863
2013-11-26,0.018444,0.012558,-0.002821,-0.00571,0.023873,0.011932,-0.009109,-0.004211,-0.007705
2013-11-27,0.023547,0.014002,0.002829,0.011075,0.013075,0.004441,0.009362,0.010571,0.006693
2013-11-29,0.018518,0.017869,-9.4e-4,0.024746,0.011185,-0.003311,0.003967,-0.00251,0.014096
2013-12-02,-0.008704,-0.003354,-0.007529,0.016429,0.001064,-0.004823,-0.012244,-0.005872,0.008392
2013-12-03,0.027379,-0.019475,0.008061,0.011295,-0.007012,-0.001157,-0.007888,-0.006329,-0.003641
2013-12-04,-0.002334,0.00338,-5.17e-4,-0.016176,0.040445,0.004671,-0.001931,0.008068,0.016445
2013-12-05,0.005135,-0.003809,-0.015954,0.006263,-0.005759,-7.94e-4,0.001935,0.021904,-0.024140000000000002
2013-12-06,-0.013877,0.006398,0.017695,0.011671,-0.008275,0.011851,0.00903,0.023083,0.009474
2013-12-09,0.011446,-0.005324,-0.00282,-0.006153,0.018773,0.00773,-0.001182,0.004432,0.008994
2013-12-10,-0.001554,0.007509,-4.71e-4,0.00445,0.028767,0.006047,-0.001916,-0.004412,-0.015373
2013-12-11,-0.007409,-0.014415,-0.015559,-0.010593,-0.017216,-0.006795,-0.01084,-0.016116,-0.01312
2013-12-12,-0.001461,-0.00246,-0.01772,0,0.049615,-0.006804,-0.010445,0.002047,-0.01037
2013-12-13,-0.0109,0.007843,-0.013164,0.003504,0.028748,-0.00857,-0.003288,-0.007356,-0.01424
2013-12-16,0.005537,0.01231,0.021739,0.030262,0.00919,0.011491,0.029225,0.006587,0.005315
2013-12-17,-0.004502,-0.003394,0.011605,-0.009979,0.019513,-0.002908,-0.011752,0.008384,-0.009896
2013-12-18,-0.007604,0.021437,0.003824,0.01046,0.012942,0.013918,0.016727,0.020077,0.001643
2013-12-19,-0.011457,-0.001945,0.003333,0.005082,-0.009358,0.001355,0.008506,-3.98e-4,-0.009021
2013-12-20,0.008375,0.017738,0.002848,0.022097,0.001272,0.013257,-0.00111,-0.003381,0.015172
2013-12-23,0.038377,0.00179,0.020823,0.013192,0.048077,0.013156,0.012276,0.010577,-0.004891
2013-12-24,-0.004245,-0.009233,0.005563,-0.002351,0.003289,-0.002924,0.005433,0.004344,0.012562
2013-12-26,-0.006641,0.013001,0.005071,-0.02012,-0.003968,0.005055,0.011625,0.010617,0.009709
2013-12-27,-0.006757,-0.015604,0.010092,0.00222,-0.039667,8.41e-4,-0.001457,-0.003891,-0.004006
2013-12-30,-0.009945,-0.011832,0.010445,-0.003138,-0.031205,-0.007994,0.007186,0.009766,0
2013-12-31,0.011722,0.013778,0.00809,0.01583,0.017483,0.01014,0.006223,0.004062,0.003218
2014-01-02,-0.014064,-0.002056,-0.011592,-0.01686,0.001116,-0.006772,-0.010876,-0.006357,-0.006683
2014-01-03,-0.021966,-0.003845,-9.09e-4,-0.012607,-0.002797,-0.007295,0.005983,-3.88e-4,-0.006728
2014-01-06,0.005453,-0.007088,0.001365,-0.027788,0.048445,0.011149,-0.003429,-0.012413,-0.021132
2014-01-07,-0.007156,0.011178,0.01363,0.021051,0.012587,0.019276,0.019946,0.00491,0.00775
2014-01-08,0.006338,0.009773,-7.62e-4,-0.009457,0.005352,0.0020830000000000002,-0.009172,-0.006058,-0.017852
2014-01-09,-0.012772,-0.002264,-0.009106,-0.005728,-0.017345,-0.00963,-0.003139,-0.004719,-0.006432
2014-01-10,-0.006671,-0.008354,0.005885,0.001728,0.012583,-5.3e-5,-6.4e-4,0.008692,0.014354
2014-01-13,0.005235,-0.016798,-0.00135,0.007285,-0.035036,-0.006371,-0.016554,-0.001175,-0.029412
2014-01-14,0.019898,0.016778,0.009914,0.007994,0.032731,0.023527,0.009557,0.039608,0.02287
2014-01-15,0.020077,-0.004201,0.016511,0.015672,-0.002425,-6.79e-4,0.009789,0.0060350000000000004,0.02739
2014-01-16,-0.00558,-1.77e-4,0,-0.00093000000000000005,-0.007118,0.006617,0.005433,-0.004874,0.003536
2014-01-17,-0.024502,0.009626,-0.001756,-0.010048,-0.015562,-0.004921,0.007046,-0.025999,-0.013825
2014-01-21,0.015536,0.018618,0.003958,0.017857,0.039254,0.011447,-0.008733,-0.010058,-0.005772
2014-01-22,0.004444,-0.006166,4.38e-4,0.004801,-0.017091,0.001134,-0.032797,-0.010942,-0.006635
2014-01-23,0.008468,-0.011544,-0.012259,0.009741,-0.015302,-0.004223,0.002634,-0.007112,0.003479
2014-01-24,-0.018178,-0.030685,-0.015957,-0.010375,-0.038496,-0.031265,-0.01691,-0.012734,0.020802
2014-01-27,0.008112,-0.003406,-0.009009,-0.027405,-0.016529,-0.02011,-0.009686,-0.003628,-0.021057
2014-01-28,-0.079927,0.021099,-0.011364,0.005295,0.029692,0.019778,-0.005902,0.007282,0.006661
2014-01-29,-0.011352,-0.025936,-0.004598,-0.018247,-0.029198000000000002,-0.014328,-0.002545,-0.008835,0.010753
2014-01-30,-0.001933,0.048959,0.015058,0.018969,0.141042,0.025724,0.005442,0.002431,0.005456
2014-01-31,0.001637,-0.109972,-0.003003,3.76e-4,0.024394,0.040141,-0.003834,-0.008084,0.026587
2014-02-03,0.001858,-0.034961,-0.016431,-0.015226,-0.01742,-0.040255,-0.021395,-0.024042,-0.035941
2014-02-04,0.014476,0.0052,0.011601,0.009926,0.020657,0.004173,-3.47e-4,-0.005428,-0.003564
2014-02-05,0.007469,-0.004311,0.008257,0.011529,-0.008924,0.004428,0.0081,-0.003149,-0.01458
2014-02-06,0.005794,0.023495,0.023203,0.015882,-4.82e-4,0.014661,0.00792,0.019983,0.01005
2014-02-07,0.01399,0.018303,0.008004,0.003954,0.034749,0.015069,0.014771,0.008962,0.010503
2014-02-10,0.017915,-5.82e-4,0.007058,-0.014748,-0.012002,-0.00383,-6.21e-4,0.003512,0.006564
2014-02-11,0.013176,0.002549,-0.005256,0.009911,0.020504,0.014707,0.014452,0.00741,0.01019
2014-02-12,-7.5e-5,-0.034661,0.006165,0.009519,-0.006183,-0.002932,0.003005,0.003269,0.007935
2014-02-13,0.015879,0.022763,-0.025383,0.001641,0.044686,0.011132,0.008877,0.00611,0.003736
2014-02-14,-8.08e-4,4.2e-4,0.013022,-0.002731,-0.003565,0.002417,0.010174,0.002227,2.66e-4
2014-02-18,0.003677,-0.010354,-0.006649,0.006938,0.00313,0.006718,-0.002722,2.02e-4,0.002127
2014-02-19,-0.015788,-0.017729,-0.005801,-0.007434,0.011293,-0.007053,-0.00131,-0.010501,0.002405
2014-02-20,-0.011575,0.006966,8.98e-4,0.004019,0.023068,0.001472,0.00716,0.009796,0.006398
2014-02-21,-0.011108,-0.008691,-0.007623,-0.006732,-0.014936,-2.66e-4,-0.007978,-0.012935,0.006093
2014-02-24,0.004379,0.014477,-4.52e-4,0.031324,0.031929,0.007244,0.003611,0.008599,-0.007636
2014-02-25,-0.010407,0.018591,-0.012658,-0.002664,-0.013139,0.006177,-0.001199,-4.06e-4,-0.00398
2014-02-26,-0.009022,0.00413,0.004121,0.021193,-0.008447,1.39e-4,0.00453,0.007311,-0.001865
2014-02-27,0.019948,9.17e-4,-4.56e-4,0.01744,-0.00462,-7.87e-4,0.006574,-0.001613,0.010408
2014-02-28,-0.00271,0.00547,-0.005474,0.007371,-0.006963,-0.00292,-5.4e-4,0,0.011886
2014-03-03,0.002888,-0.006407,-0.01055,-0.007827,-0.015337,-0.010661,-0.004914,-0.010501,-0.013835
2014-03-04,0.006594,0.011451,0.01159,0.012862,0.02062,0.010161,0.011831,0.00449,0.016676
2014-03-05,0.002108,0.023276,0.002292,-0.003386,0.040262,0.002757,0.003755,-0.00447,-0.00781
2014-03-06,-0.003024,-5.64e-4,-0.002286,0.007475,-0.0102,0.001108,0.002672,0.005306,0.00105
2014-03-07,-5.84e-4,-2.69e-4,-0.004125,-0.004047,-0.014681,-0.003952,2.13e-4,4.06e-4,-0.006553
2014-03-10,9.05e-4,-0.004112,-0.001841,-0.014223,0.031948,-0.002651,-0.006873,0.008117,-0.002111
2014-03-11,0.009738,-0.004615,-0.003688,-0.01168,-0.026794,-0.009558,0.001985,-0.004428,0.005288
2014-03-12,9.7e-4,0.004935,0.009718,0.007647,0.011126,0.006092,-0.002891,0.001213,0.006575
2014-03-13,-0.011107,0.002347,-0.013749,-0.022077,-0.028921,-0.015108,-0.012458,-0.007674,-0.009929
2014-03-14,-0.011232,0.006002,-0.007904,7.05e-4,-0.016127,-0.013675,-0.00919,-0.002849,-0.005014
2014-03-17,0.003907,0.003478,0.007499,0.011984,0.015061,0.016456,0.019757,0.008163,0.009284
2014-03-18,0.008847,0.009946,0.005579,0.007315,0.006548,0.016073,0.005382,0.004858,0.039422
2014-03-19,-2.63e-4,-0.014626,0,-0.009336,-0.01373,-0.009915,-0.011241,0.008058,-0.00708
2014-03-20,-0.004819,-0.011414,0.009246,-0.003141,-0.018611,-0.001743,0.01727,0.016187,0.026993
2014-03-21,0.007887,-0.022631,-0.008704,-0.002801,0.004032,-0.011795,-0.006546,-0.010029,-0.004215
2014-03-24,0.01186,-0.024319,-0.003235,-0.007374,-0.046698,-0.021225,0.008464,-0.001986,0.008466
2014-03-25,0.010757,0.008128,0.035698,-0.003714,0.012325,6.82e-4,0.036069,0.013535,-0.003951
2014-03-26,-0.00956,-0.031857,-8.95e-4,-0.012959,-0.069425,-0.023086,-0.012408,-0.003252,-0.013634
2014-03-27,-0.004298,-0.014385,-0.013441,-0.007554,0.009688,-0.015628,-0.014484,-0.002648,-0.010807
2014-03-28,-0.001116,-5.32e-4,0.014078,1.81e-4,-0.015745,0.005268,0.003266,0.012248,0.023882
2014-03-31,-2.24e-4,-0.00569,0.003807,9.06e-4,0.003833,-0.005035,0.010712,0.007572,0.017122
2014-04-01,0.009148,0.019696,0.039036,0.014482,0.039509,0.018286,0.010442,0.006818,0.01049
2014-04-02,0.001662,-0.003003,-0.004762,-0.010528,0.001597,1.85e-4,-0.004884,-0.003848,-0.00169
2014-04-04,-0.012936,-0.031833,-0.016384,-0.010627,-0.046075,-0.046688,-0.004774,-0.009466,-0.027798
2014-04-07,-0.015701,-0.016223,0.006089,-0.019444,0.003542,-0.009187,0.01434,0.012424,-0.001756
2014-04-08,-5.7e-5,0.029299,0.003939,0.034939,0.021775,0.031125,-0.006323,0.016047,5.03e-4
2014-04-09,0.013144,0.014477,0.007847,0.019891,0.072519,0.016652,0.017332,0.002601,0.016323
2014-04-10,-0.012898,-0.044288,-0.020329,-0.032385,-0.052075,-0.041107,-0.004882,-0.020571,-0.027428
2014-04-11,-0.007393,-0.016966,-0.008389,-0.011465,-0.010649,-0.019133,-0.002504,-0.009275,-0.003836
2014-04-14,0.003984,0.013409,0.017364,0.009727,0.006151,0.003619,0.013218,0.014519,-7.4e-4
2014-04-15,-0.007131,5.38e-4,0.001751,-0.001482,0.003396,0.007361,-0.003792,0.007907,0.014548
2014-04-16,0.002027,0.024045,0.006116,0.014657,0.010662,0.037469,-0.003147,0.005977,0.016352
2014-04-17,0.011426,0.0038,0.007816,0.00512,-0.013061,-0.036727,-0.032536,0.004085,-0.009654
2014-04-21,0.011868,0.018344,0.008186,-7.28e-4,0.039023,-0.013953,0.011894,-0.003328,-0.00175
2014-04-22,9.96e-4,-0.004685,0.005128,0.009831,0.029231,0.01171,-6.24e-4,-0.004082,0.001252
2014-04-23,-0.013069,-0.014393,-8.5e-4,-0.009555,-0.026497,-0.014715,-0.002186,-0.003353,-0.007502
