Timestamp,Lead_Ret,Ret
2016-05-16 09:35:03,-0.001691294599509194,-0.001639170896785142
2016-05-16 09:40:04,-2.983702110803546e-4,-0.001691294599509194
2016-05-16 09:45:01,0.005010973932434944,-2.983702110803546e-4
2016-05-16 09:50:00,9.997606206965043e-4,0.005010973932434944
2016-05-16 09:55:02,0.0024476704929102086,9.997606206965043e-4
2016-05-16 10:00:00,-0.002708315792427872,0.0024476704929102086
2016-05-16 10:05:00,-0.0028985915096597097,-0.002708315792427872
2016-05-16 10:10:03,0.0015769865797382978,-0.0028985915096597097
2016-05-16 10:15:00,1.444175569481785e-4,0.0015769865797382978
2016-05-16 10:20:07,-4.2262449813302406e-5,1.444175569481785e-4
2016-05-16 10:25:06,5.153419176691583e-4,-4.2262449813302406e-5
2016-05-16 10:30:25,1.9994767566562846e-5,5.153419176691583e-4
2016-05-16 10:35:03,4.22416220782814e-4,1.9994767566562846e-5
2016-05-16 10:40:00,4.3068261787543244e-5,4.22416220782814e-4
2016-05-16 10:45:01,0.0023495117592402014,4.3068261787543244e-5
2016-05-16 10:50:04,0.0014040999719180005,0.0023495117592402014
2016-05-16 10:55:00,-7.010656197420078e-4,0.0014040999719180005
2016-05-16 11:00:00,8.418689490668009e-4,-7.010656197420078e-4
2016-05-16 11:05:01,0.00239730828543395,8.418689490668009e-4
2016-05-16 11:10:02,3.218136809275298e-4,0.00239730828543395
2016-05-16 11:15:00,4.474022080138544e-4,3.218136809275298e-4
2016-05-16 11:20:05,-8.807086923936353e-4,4.474022080138544e-4
2016-05-16 11:25:04,-3.1737377328882254e-4,-8.807086923936353e-4
2016-05-16 11:30:00,5.135000132923403e-4,-3.1737377328882254e-4
2016-05-16 11:35:11,-1.9578502803935285e-4,5.135000132923403e-4
2016-05-16 11:40:05,-1.9582336732265588e-4,-1.9578502803935285e-4
2016-05-16 11:45:01,0.0013290616824522523,-1.9582336732265588e-4
2016-05-16 11:50:03,-2.2354486265958051e-4,0.0013290616824522523
2016-05-16 11:55:00,8.664300287878427e-4,-2.2354486265958051e-4
2016-05-16 12:00:00,-3.490645071209159e-4,8.664300287878427e-4
2016-05-16 12:05:00,-4.888609539783763e-5,-3.490645071209159e-4
2016-05-16 12:10:05,-8.931227869229024e-4,-4.888609539783763e-5
2016-05-16 12:15:02,-2.1739872015776097e-4,-8.931227869229024e-4
2016-05-16 12:20:03,5.578084016936819e-4,-2.1739872015776097e-4
2016-05-16 12:25:00,-0.0013682376009582441,5.578084016936819e-4
2016-05-16 12:30:00,-0.001147591457441062,-0.0013682376009582441
2016-05-16 12:35:06,7.42448018830911e-4,-0.001147591457441062
2016-05-16 12:40:08,7.421772127653747e-4,7.42448018830911e-4
2016-05-16 12:45:01,-6.855256162735515e-4,7.421772127653747e-4
2016-05-16 12:50:03,7.097957412256393e-4,-6.855256162735515e-4
2016-05-16 12:55:15,-2.3922876005394047e-5,7.097957412256393e-4
2016-05-16 13:00:16,0.0011751869351670798,-2.3922876005394047e-5
2016-05-16 13:05:14,-0.0010968113100264445,0.0011751869351670798
2016-05-16 13:10:04,-2.3082249749953107e-4,-0.0010968113100264445
2016-05-16 13:15:04,5.596988820025649e-5,-2.3082249749953107e-4
2016-05-16 13:20:01,-3.7777560129280657e-4,5.596988820025649e-5
2016-05-16 13:25:14,0.001077767202284281,-3.7777560129280657e-4
2016-05-16 13:30:06,-3.3556577788343157e-4,0.001077767202284281
2016-05-16 13:35:00,7.133166426563224e-4,-3.3556577788343157e-4
2016-05-16 13:40:01,-3.906468384860297e-4,7.133166426563224e-4
2016-05-16 13:45:00,4.74692061876257e-4,-3.906468384860297e-4
2016-05-16 13:50:00,-2.6553372278271083e-4,4.74692061876257e-4
2016-05-16 13:55:03,4.613126441600996e-4,-2.6553372278271083e-4
2016-05-16 14:00:02,0.0011695171026158378,4.613126441600996e-4
2016-05-16 14:05:07,-2.2832675288944666e-4,0.0011695171026158378
2016-05-16 14:10:04,0.0016006066279577022,-2.2832675288944666e-4
2016-05-16 14:15:05,-1.5317073170737107e-4,0.0016006066279577022
2016-05-16 14:20:09,4.1818252022276866e-5,-1.5317073170737107e-4
2016-05-16 14:25:00,0.0010033173032090454,4.1818252022276866e-5
2016-05-16 14:30:01,-1.683515983445649e-4,0.0010033173032090454
2016-05-16 14:35:03,1.232557912812246e-4,-1.683515983445649e-4
2016-05-16 14:40:04,-8.887248775426847e-4,1.232557912812246e-4
2016-05-16 14:45:00,-9.658949867262386e-5,-8.887248775426847e-4
2016-05-16 14:50:03,3.624198494563576e-4,-9.658949867262386e-5
2016-05-16 14:55:02,2.924783323580268e-4,3.624198494563576e-4
2016-05-16 15:00:01,2.287322535739931e-4,2.924783323580268e-4
2016-05-16 15:05:05,2.171206075033036e-4,2.287322535739931e-4
2016-05-16 15:10:02,-0.0013645414166167978,2.171206075033036e-4
2016-05-16 15:15:03,2.105380571937837e-4,-0.0013645414166167978
2016-05-16 15:20:01,1.2852664139819146e-4,2.105380571937837e-4
2016-05-16 15:25:00,4.1368551983594464e-4,1.2852664139819146e-4
2016-05-16 15:30:00,-0.0015325670498084608,4.1368551983594464e-4
2016-05-16 15:35:01,0.0011442126561083514,-0.0015325670498084608
2016-05-16 15:40:01,-8.362718998704095e-4,0.0011442126561083514
2016-05-16 15:45:00,-4.742840403420869e-4,-8.362718998704095e-4
2016-05-16 15:50:01,2.3027647132719818e-4,-4.742840403420869e-4
2016-05-16 15:55:00,-2.7208226651511454e-4,2.3027647132719818e-4
2016-05-16 16:00:00,-5.024424284717566e-4,-2.7208226651511454e-4
2016-05-17 09:30:00,0.006479180048593831,-5.024424284717566e-4
2016-05-17 09:35:00,-9.448097893947201e-4,0.006479180048593831
2016-05-17 09:40:03,-9.012649649562086e-4,-9.448097893947201e-4
2016-05-17 09:45:06,5.309611508790716e-4,-9.012649649562086e-4
2016-05-17 09:50:00,2.0560352971252257e-4,5.309611508790716e-4
2016-05-17 09:55:00,-6.389066362955031e-4,2.0560352971252257e-4
2016-05-17 10:00:00,-0.0037167834111630207,-6.389066362955031e-4
2016-05-17 10:05:02,-7.752016926376229e-4,-0.0037167834111630207
2016-05-17 10:10:00,-0.0025269094919654687,-7.752016926376229e-4
2016-05-17 10:15:00,0.002421201433210068,-0.0025269094919654687
2016-05-17 10:20:03,-9.49302711397839e-4,0.002421201433210068
2016-05-17 10:25:12,2.2361047056039838e-4,-9.49302711397839e-4
2016-05-17 10:30:09,-0.003535050091520192,2.2361047056039838e-4
2016-05-17 10:35:03,0.001542430871052811,-0.003535050091520192
2016-05-17 10:40:01,-0.001848066530395005,0.001542430871052811
2016-05-17 10:45:02,0.0017112239459139808,-0.001848066530395005
2016-05-17 10:50:06,-0.0013652402822897148,0.0017112239459139808
2016-05-17 10:55:00,-4.90756255389109e-5,-0.0013652402822897148
2016-05-17 11:00:03,0.0011077613405315533,-4.90756255389109e-5
2016-05-17 11:05:01,7.003389640579673e-5,0.0011077613405315533
2016-05-17 11:10:00,8.263421056317761e-4,7.003389640579673e-5
2016-05-17 11:15:06,0.0011909093453497145,8.263421056317761e-4
2016-05-17 11:20:21,-8.38655300092659e-5,0.0011909093453497145
2016-05-17 11:25:05,-0.002098211976722535,-8.38655300092659e-5
2016-05-17 11:30:07,0.002423410424867298,-0.002098211976722535
2016-05-17 11:35:16,-0.0014812744550028775,0.002423410424867298
2016-05-17 11:40:01,-3.474962913202508e-4,-0.0014812744550028775
2016-05-17 11:45:20,9.91611690294047e-4,-3.474962913202508e-4
2016-05-17 11:50:06,-2.8321678321676416e-4,9.91611690294047e-4
2016-05-17 11:55:02,-3.3226193432415226e-4,-2.8321678321676416e-4
2016-05-17 12:00:17,1.5408083296028637e-4,-3.3226193432415226e-4
2016-05-17 12:05:06,-4.478989676495839e-4,1.5408083296028637e-4
2016-05-17 12:10:02,-4.899559039686747e-4,-4.478989676495839e-4
2016-05-17 12:15:05,-0.0011485994397759452,-4.899559039686747e-4
2016-05-17 12:20:08,-3.690513431463554e-4,-0.0011485994397759452
2016-05-17 12:25:08,9.058561820757017e-4,-3.690513431463554e-4
2016-05-17 12:30:07,1.0510642025120465e-5,9.058561820757017e-4
2016-05-17 12:35:03,-4.6246338831514906e-4,1.0510642025120465e-5
2016-05-17 12:40:08,-9.533957714094325e-4,-4.6246338831514906e-4
2016-05-17 12:45:01,4.701358482093247e-5,-9.533957714094325e-4
2016-05-17 12:50:09,-5.802747288601413e-4,4.701358482093247e-5
2016-05-17 12:55:05,1.9657951641453012e-4,-5.802747288601413e-4
2016-05-17 13:00:00,-0.0011792452830189125,1.9657951641453012e-4
2016-05-17 13:05:00,7.30870860740965e-4,-0.0011792452830189125
2016-05-17 13:10:00,2.528089887639747e-4,7.30870860740965e-4
2016-05-17 13:15:13,0.0011513943104272096,2.528089887639747e-4
2016-05-17 13:20:04,-0.0013744740532959582,0.0011513943104272096
2016-05-17 13:25:16,7.679559562933091e-4,-0.0013744740532959582
2016-05-17 13:30:09,2.916217819859418e-4,7.679559562933091e-4
2016-05-17 13:35:01,-7.67563827330548e-4,2.916217819859418e-4
2016-05-17 13:40:04,-3.755822402251068e-4,-7.67563827330548e-4
2016-05-17 13:45:04,-2.1068599359527353e-4,-3.755822402251068e-4
2016-05-17 13:50:05,-8.568297719896112e-4,-2.1068599359527353e-4
2016-05-17 13:55:01,-0.001673228111188475,-8.568297719896112e-4
2016-05-17 14:00:00,3.519668241339456e-4,-0.001673228111188475
2016-05-17 14:05:00,-0.0024779658153352164,3.519668241339456e-4
2016-05-17 14:10:00,-3.387438249823699e-4,-0.0024779658153352164
2016-05-17 14:15:05,-0.0016519357298166763,-3.387438249823699e-4
2016-05-17 14:20:01,-6.717673846328229e-4,-0.0016519357298166763
2016-05-17 14:25:01,-5.448511565703968e-4,-6.717673846328229e-4
2016-05-17 14:30:11,-5.947071067500287e-4,-5.448511565703968e-4
2016-05-17 14:35:00,2.691942590782995e-4,-5.947071067500287e-4
2016-05-17 14:40:07,9.065155807365246e-4,2.691942590782995e-4
2016-05-17 14:45:02,1.2028755802110889e-4,9.065155807365246e-4
2016-05-17 14:50:02,0.001110757366726758,1.2028755802110889e-4
2016-05-17 14:55:00,6.607680456812945e-4,0.001110757366726758
2016-05-17 15:00:04,-7.875956509917045e-4,6.607680456812945e-4
2016-05-17 15:05:08,4.369399277572735e-4,-7.875956509917045e-4
2016-05-17 15:10:03,-0.0015387245683023522,4.369399277572735e-4
2016-05-17 15:15:04,-8.066342126117066e-4,-0.0015387245683023522
2016-05-17 15:20:03,-0.0012099366918295355,-8.066342126117066e-4
2016-05-17 15:25:00,-1.0734304412108728e-4,-0.0012099366918295355
2016-05-17 15:30:00,6.878066766883366e-4,-1.0734304412108728e-4
2016-05-17 15:35:03,0.0021045172719220745,6.878066766883366e-4
2016-05-17 15:40:00,-0.0014707754097664629,0.0021045172719220745
2016-05-17 15:45:02,5.240273627260817e-4,-0.0014707754097664629
2016-05-17 15:50:00,-9.908838684113303e-5,5.240273627260817e-4
2016-05-17 15:55:00,-1.1325509294001858e-4,-9.908838684113303e-5
2016-05-17 16:00:00,-0.0037095244163162506,-1.1325509294001858e-4
2016-05-18 09:30:00,0.003865448292523523,-0.0037095244163162506
2016-05-18 09:35:05,0.0018120301816276741,0.003865448292523523
2016-05-18 09:40:05,0.00265660547995534,0.0018120301816276741
2016-05-18 09:45:02,-0.003565640194489427,0.00265660547995534
2016-05-18 09:50:00,0.002404458148284413,-0.003565640194489427
2016-05-18 09:55:00,-7.337171238288489e-4,0.002404458148284413
2016-05-18 10:00:00,6.777746399320877e-4,-7.337171238288489e-4
2016-05-18 10:05:03,-0.0023691934300389085,6.777746399320877e-4
2016-05-18 10:10:01,0.002568878969053765,-0.0023691934300389085
2016-05-18 10:15:02,8.222148108144387e-4,0.002568878969053765
2016-05-18 10:20:00,7.471102340005254e-4,8.222148108144387e-4
2016-05-18 10:25:02,0.0010002394602284892,7.471102340005254e-4
2016-05-18 10:30:02,-7.994201284165621e-4,0.0010002394602284892
2016-05-18 10:35:06,-0.0012280444799963345,-7.994201284165621e-4
2016-05-18 10:40:06,0.001339396503102026,-0.0012280444799963345
2016-05-18 10:45:00,-2.533267976239595e-4,0.001339396503102026
2016-05-18 10:50:02,-0.0015916165471780432,-2.533267976239595e-4
2016-05-18 10:55:00,-0.0015659387167767248,-0.0015916165471780432
2016-05-18 11:00:00,0.0015260056801321509,-0.0015659387167767248
2016-05-18 11:05:02,7.900565736940212e-4,0.0015260056801321509
2016-05-18 11:10:00,1.127761252943329e-4,7.900565736940212e-4
2016-05-18 11:15:02,-7.893438579181888e-4,1.127761252943329e-4
2016-05-18 11:20:05,-5.078361946141343e-4,-7.893438579181888e-4
2016-05-18 11:25:01,4.6575303798010095e-4,-5.078361946141343e-4
2016-05-18 11:30:04,-2.8214315943916353e-4,4.6575303798010095e-4
2016-05-18 11:35:15,0.001227669122004917,-2.8214315943916353e-4
2016-05-18 11:40:02,-3.241582455992251e-4,0.001227669122004917
2016-05-18 11:45:01,-1.9737769632029658e-4,-3.241582455992251e-4
2016-05-18 11:50:04,-6.486547464604923e-4,-1.9737769632029658e-4
2016-05-18 11:55:00,-0.0019754480033866103,-6.486547464604923e-4
2016-05-18 12:00:00,-9.472642443092876e-4,-0.0019754480033866103
2016-05-18 12:05:12,-7.286698838147425e-4,-9.472642443092876e-4
2016-05-18 12:10:00,2.866388213479806e-4,-7.286698838147425e-4
2016-05-18 12:15:14,3.964222888431516e-4,2.866388213479806e-4
2016-05-18 12:20:05,5.578847929692207e-4,3.964222888431516e-4
2016-05-18 12:25:01,-0.001356734456712872,5.578847929692207e-4
2016-05-18 12:30:08,0.0022166118415227923,-0.001356734456712872
2016-05-18 12:35:00,3.7097361141050596e-4,0.0022166118415227923
2016-05-18 12:40:01,-1.730568191451122e-4,3.7097361141050596e-4
2016-05-18 12:45:16,-3.355763966159127e-4,-1.730568191451122e-4
2016-05-18 12:50:06,-8.480565371017022e-5,-3.355763966159127e-4
2016-05-18 12:55:09,0.0011449734253080762,-8.480565371017022e-5
2016-05-18 13:00:00,2.699611719025495e-4,0.0011449734253080762
2016-05-18 13:05:00,3.638975260049454e-4,2.699611719025495e-4
2016-05-18 13:10:03,-2.666858567600131e-4,3.638975260049454e-4
2016-05-18 13:15:00,0.0014537550634429615,-2.666858567600131e-4
2016-05-18 13:20:00,9.548439834258945e-4,0.0014537550634429615
2016-05-18 13:25:10,-0.0014465991052036078,9.548439834258945e-4
2016-05-18 13:30:00,9.163974511206548e-4,-0.0014465991052036078
2016-05-18 13:35:10,2.2441676997621507e-4,9.163974511206548e-4
2016-05-18 13:40:02,6.20704837314778e-4,2.2441676997621507e-4
2016-05-18 13:45:00,-8.867743933338622e-4,6.20704837314778e-4
2016-05-18 13:50:02,-0.0011269212887955646,-8.867743933338622e-4
2016-05-18 13:55:02,9.067571815973485e-4,-0.0011269212887955646
2016-05-18 14:00:00,-0.004795301365597017,9.067571815973485e-4
2016-05-18 14:05:06,3.7592920353978697e-4,-0.004795301365597017
2016-05-18 14:10:00,-0.0020034946154754594,3.7592920353978697e-4
2016-05-18 14:15:01,-3.6590554531277576e-4,-0.0020034946154754594
2016-05-18 14:20:00,-5.845281637587354e-4,-3.6590554531277576e-4
2016-05-18 14:25:03,-0.0030663089306247155,-5.845281637587354e-4
2016-05-18 14:30:00,-5.695814999928479e-4,-0.0030663089306247155
2016-05-18 14:35:00,5.414108025702701e-4,-5.695814999928479e-4
2016-05-18 14:40:01,0.0022912068351727123,5.414108025702701e-4
2016-05-18 14:45:01,1.2786651872057544e-6,0.0022912068351727123
2016-05-18 14:50:03,7.838207575115197e-4,1.2786651872057544e-6
2016-05-18 14:55:02,2.674572650422018e-4,7.838207575115197e-4
2016-05-18 15:00:02,0.0029236446210615177,2.674572650422018e-4
2016-05-18 15:05:03,-1.8396399966036774e-4,0.0029236446210615177
2016-05-18 15:10:01,-0.0033544223175236785,-1.8396399966036774e-4
2016-05-18 15:15:09,-1.9299591002043905e-4,-0.0033544223175236785
2016-05-18 15:20:08,-0.0016101721517771924,-1.9299591002043905e-4
2016-05-18 15:25:03,-6.266978996016152e-4,-0.0016101721517771924
2016-05-18 15:30:04,0.002647875293615061,-6.266978996016152e-4
2016-05-18 15:35:02,-0.0011926566426714348,0.002647875293615061
2016-05-18 15:40:02,0.0029496638094018675,-0.0011926566426714348
2016-05-18 15:45:01,0.001126788511009323,0.0029496638094018675
2016-05-18 15:50:00,1.1325990316267978e-4,0.001126788511009323
2016-05-18 15:55:00,2.9727357662585484e-4,1.1325990316267978e-4
2016-05-18 16:00:00,-0.006042766369953132,2.9727357662585484e-4
2016-05-19 09:30:00,0.002705165442223329,-0.006042766369953132
2016-05-19 09:35:05,-3.6918183625364343e-4,0.002705165442223329
2016-05-19 09:40:00,4.6875000000005815e-4,-3.6918183625364343e-4
2016-05-19 09:45:01,-0.0016185594820609464,4.6875000000005815e-4
2016-05-19 09:50:00,-0.001806055262446985,-0.0016185594820609464
2016-05-19 09:55:03,-0.0010115112833370223,-0.001806055262446985
2016-05-19 10:00:00,-7.273142140014987e-4,-0.0010115112833370223
2016-05-19 10:05:00,-0.001569858712715888,-7.273142140014987e-4
2016-05-19 10:10:00,-9.433962264150488e-4,-0.001569858712715888
2016-05-19 10:15:05,8.87057544281184e-4,-9.433962264150488e-4
2016-05-19 10:20:08,2.7159929098298155e-4,8.87057544281184e-4
2016-05-19 10:25:02,0.001300464451589808,2.7159929098298155e-4
2016-05-19 10:30:00,-0.0013701367282275608,0.001300464451589808
2016-05-19 10:35:00,-9.86136915821144e-4,-0.0013701367282275608
2016-05-19 10:40:00,0.0015450422740733909,-9.86136915821144e-4
2016-05-19 10:45:00,0.0015710837178076163,0.0015450422740733909
2016-05-19 10:50:18,-0.0020791799767794646,0.0015710837178076163
2016-05-19 10:55:01,-5.316321105794179e-4,-0.0020791799767794646
2016-05-19 11:00:15,-7.000686341798155e-4,-5.316321105794179e-4
2016-05-19 11:05:00,-4.5845409964431646e-4,-7.000686341798155e-4
2016-05-19 11:10:00,7.873452150884951e-4,-4.5845409964431646e-4
2016-05-19 11:15:02,6.865970533543387e-4,7.873452150884951e-4
2016-05-19 11:20:03,-2.7516509905942913e-4,6.865970533543387e-4
2016-05-19 11:25:00,-3.6817929974449073e-4,-2.7516509905942913e-4
2016-05-19 11:30:04,-6.010327120850522e-4,-3.6817929974449073e-4
2016-05-19 11:35:05,-1.431209351865721e-4,-6.010327120850522e-4
2016-05-19 11:40:03,-0.0014597562187073792,-1.431209351865721e-4
2016-05-19 11:45:00,-2.2950443670358915e-4,-0.0014597562187073792
2016-05-19 11:50:00,3.872790656094188e-4,-2.2950443670358915e-4
2016-05-19 11:55:06,-5.733123118830056e-5,3.872790656094188e-4
2016-05-19 12:00:00,-9.460195510706766e-4,-5.733123118830056e-5
2016-05-19 12:05:00,0.0018866571018652145,-9.460195510706766e-4
2016-05-19 12:10:03,5.012064755872087e-5,0.0018866571018652145
2016-05-19 12:15:05,4.582229541060161e-4,5.012064755872087e-5
2016-05-19 12:20:02,-4.663145691098206e-4,4.582229541060161e-4
2016-05-19 12:25:00,-3.2104512359377535e-4,-4.663145691098206e-4
2016-05-19 12:30:08,-4.354552225976335e-5,-3.2104512359377535e-4
2016-05-19 12:35:15,1.4940775510760587e-4,-4.354552225976335e-5
2016-05-19 12:40:00,2.2357686023902193e-4,1.4940775510760587e-4
2016-05-19 12:45:15,8.591680389489836e-4,2.2357686023902193e-4
2016-05-19 12:50:00,-2.932970884899362e-4,8.591680389489836e-4
2016-05-19 12:55:01,9.159278420596732e-4,-2.932970884899362e-4
2016-05-19 13:00:05,-0.0010080284821665333,9.159278420596732e-4
2016-05-19 13:05:00,-9.875765729655921e-5,-0.0010080284821665333
2016-05-19 13:10:02,0.0011293838774367813,-9.875765729655921e-5
2016-05-19 13:15:00,5.664855590506458e-4,0.0011293838774367813
2016-05-19 13:20:05,-9.51991451225376e-4,5.664855590506458e-4
2016-05-19 13:25:02,0.0010298513867235382,-9.51991451225376e-4
2016-05-19 13:30:00,0.001557476602129073,0.0010298513867235382
2016-05-19 13:35:07,-6.447056809427672e-4,0.001557476602129073
2016-05-19 13:40:15,0.0011019459145700827,-6.447056809427672e-4
2016-05-19 13:45:04,-0.0016113852208881091,0.0011019459145700827
2016-05-19 13:50:01,-3.57076542927742e-4,-0.0016113852208881091
2016-05-19 13:55:01,-1.3230839572490657e-4,-3.57076542927742e-4
2016-05-19 14:00:01,-2.4864694620203263e-5,-1.3230839572490657e-4
2016-05-19 14:05:00,0.002372208011203636,-2.4864694620203263e-5
2016-05-19 14:10:01,8.033588526297565e-4,0.002372208011203636
2016-05-19 14:15:03,-8.027139852435813e-4,8.033588526297565e-4
2016-05-19 14:20:00,-1.5682249119641298e-4,-8.027139852435813e-4
2016-05-19 14:25:10,-9.995437175615257e-5,-1.5682249119641298e-4
2016-05-19 14:30:03,-3.5636368718202326e-4,-9.995437175615257e-5
2016-05-19 14:35:03,-0.0013266761768900856,-3.5636368718202326e-4
2016-05-19 14:40:00,-3.9996000399972344e-4,-0.0013266761768900856
2016-05-19 14:45:01,-0.0019720201774818097,-3.9996000399972344e-4
2016-05-19 14:50:00,3.865924027433482e-4,-0.0019720201774818097
2016-05-19 14:55:02,-8.444495334057339e-4,3.865924027433482e-4
2016-05-19 15:00:00,0.0019137933504276134,-8.444495334057339e-4
2016-05-19 15:05:01,0.0012924884119263457,0.0019137933504276134
2016-05-19 15:10:00,-2.87007553582888e-5,0.0012924884119263457
2016-05-19 15:15:02,9.56862097765643e-4,-2.87007553582888e-5
2016-05-19 15:20:00,4.137065251504517e-4,9.56862097765643e-4
2016-05-19 15:25:01,-3.465141814136326e-4,4.137065251504517e-4
2016-05-19 15:30:00,-0.001305941140640896,-3.465141814136326e-4
2016-05-19 15:35:02,0.0011690994934377907,-0.001305941140640896
2016-05-19 15:40:00,-3.994692765325678e-4,0.0011690994934377907
2016-05-19 15:45:00,0.0013558838221651973,-3.994692765325678e-4
2016-05-19 15:50:00,3.420752565564554e-4,0.0013558838221651973
2016-05-19 15:55:00,-0.0021799840419470056,3.420752565564554e-4
2016-05-19 16:00:00,0.002113349802230467,-0.0021799840419470056
2016-05-20 09:30:00,0.00226563501902283,0.002113349802230467
2016-05-20 09:35:00,3.9807785265428744e-4,0.00226563501902283
2016-05-20 09:40:04,0.002359093880567436,3.9807785265428744e-4
2016-05-20 09:45:00,9.641014007825525e-4,0.002359093880567436
2016-05-20 09:50:00,7.08215297450425e-4,9.641014007825525e-4
2016-05-20 09:55:00,0.0011024769992923162,7.08215297450425e-4
2016-05-20 10:00:01,0.0031403453432584777,0.0011024769992923162
2016-05-20 10:05:00,7.047216349541931e-4,0.0031403453432584777
2016-05-20 10:10:00,7.745070422534924e-4,7.047216349541931e-4
2016-05-20 10:15:00,-1.124481194071695e-4,7.745070422534924e-4
2016-05-20 10:20:00,-0.0016749475699185815,-1.124481194071695e-4
2016-05-20 10:25:01,2.8197608842776546e-4,-0.0016749475699185815
2016-05-20 10:30:02,5.919828606866424e-4,2.8197608842776546e-4
2016-05-20 10:35:00,9.860543738561772e-5,5.919828606866424e-4
2016-05-20 10:40:00,0.0016057016493654468,9.860543738561772e-5
2016-05-20 10:45:00,0.0010828141918971493,0.0016057016493654468
2016-05-20 10:50:00,-1.2656627521493333e-4,0.0010828141918971493
2016-05-20 10:55:02,0.001194313097165326,-1.2656627521493333e-4
2016-05-20 11:00:03,6.033902110463399e-4,0.001194313097165326
2016-05-20 11:05:03,-1.542625548684051e-4,6.033902110463399e-4
2016-05-20 11:10:00,0.0010379263913824184,-1.542625548684051e-4
2016-05-20 11:15:01,1.2470225584971527e-4,0.0010379263913824184
2016-05-20 11:20:11,-2.3326221054126897e-4,1.2470225584971527e-4
2016-05-20 11:25:10,6.971473012693113e-4,-2.3326221054126897e-4
2016-05-20 11:30:00,3.2207472133537527e-4,6.971473012693113e-4
2016-05-20 11:35:00,-1.3998740113392978e-4,3.2207472133537527e-4
2016-05-20 11:40:01,-3.2621631081546695e-4,-1.3998740113392978e-4
2016-05-20 11:45:04,3.316447647603668e-4,-3.2621631081546695e-4
2016-05-20 11:50:00,-0.0016012515439189363,3.316447647603668e-4
2016-05-20 11:55:01,-7.025563093278739e-5,-0.0016012515439189363
2016-05-20 12:00:02,-0.001135949288979813,-7.025563093278739e-5
2016-05-20 12:05:00,-5.6160056160005084e-5,-0.001135949288979813
2016-05-20 12:10:01,-9.828561800599544e-5,-5.6160056160005084e-5
2016-05-20 12:15:01,-5.616873086747496e-5,-9.828561800599544e-5
2016-05-20 12:20:00,1.4057014464260306e-4,-5.616873086747496e-5
2016-05-20 12:25:02,-1.4055038745430903e-4,1.4057014464260306e-4
2016-05-20 12:30:01,-1.4394045780097923e-4,-1.4055038745430903e-4
2016-05-20 12:35:00,0.001077250973493661,-1.4394045780097923e-4
2016-05-20 12:40:08,-6.243296348228748e-5,0.001077250973493661
2016-05-20 12:45:00,-2.5255359748577795e-4,-6.243296348228748e-5
2016-05-20 12:50:02,-5.250231565947155e-4,-2.5255359748577795e-4
2016-05-20 12:55:01,-9.34894523874269e-4,-5.250231565947155e-4
2016-05-20 13:00:09,-8.434292560183725e-4,-9.34894523874269e-4
2016-05-20 13:05:02,-0.001083134055422678,-8.434292560183725e-4
2016-05-20 13:10:01,-7.815470406826215e-4,-0.001083134055422678
2016-05-20 13:15:01,-1.0569707219116438e-4,-7.815470406826215e-4
2016-05-20 13:20:02,-9.696969696969531e-4,-1.0569707219116438e-4
2016-05-20 13:25:00,3.2716714728305387e-4,-9.696969696969531e-4
2016-05-20 13:30:01,-1.775630535711561e-4,3.2716714728305387e-4
2016-05-20 13:35:09,1.720932463274416e-4,-1.775630535711561e-4
2016-05-20 13:40:03,5.781056075820734e-4,1.720932463274416e-4
2016-05-20 13:45:03,-9.852704186717264e-5,5.781056075820734e-4
2016-05-20 13:50:01,-4.933885928557652e-4,-9.852704186717264e-5
2016-05-20 13:55:04,6.06462349971177e-4,-4.933885928557652e-4
2016-05-20 14:00:00,1.4095227356004432e-5,6.06462349971177e-4
2016-05-20 14:05:10,5.354701396817632e-4,1.4095227356004432e-5
2016-05-20 14:10:02,-5.620906617033039e-5,5.354701396817632e-4
2016-05-20 14:15:15,2.3950071145809832e-4,-5.620906617033039e-5
2016-05-20 14:20:03,3.802924026028646e-4,2.3950071145809832e-4
2016-05-20 14:25:05,6.687785990850214e-5,3.802924026028646e-4
2016-05-20 14:30:04,-4.223582372171198e-5,6.687785990850214e-5
2016-05-20 14:35:17,-2.007694284195966e-4,-4.223582372171198e-5
2016-05-20 14:40:19,-3.1670485009052327e-4,-2.007694284195966e-4
2016-05-20 14:45:02,-4.7894069587270296e-4,-3.1670485009052327e-4
2016-05-20 14:50:00,1.2683916793510322e-4,-4.7894069587270296e-4
2016-05-20 14:55:03,-4.0865215246947597e-4,1.2683916793510322e-4
2016-05-20 15:00:00,-0.001127777151235012,-4.0865215246947597e-4
2016-05-20 15:05:00,-3.104888788527628e-4,-0.001127777151235012
2016-05-20 15:10:06,4.3764293983107746e-4,-3.104888788527628e-4
2016-05-20 15:15:03,4.234812671982546e-4,4.3764293983107746e-4
2016-05-20 15:20:06,-2.63347166464852e-4,4.234812671982546e-4
2016-05-20 15:25:06,-3.151968625920629e-4,-2.63347166464852e-4
2016-05-20 15:30:00,1.4113529229122244e-4,-3.151968625920629e-4
2016-05-20 15:35:00,6.808816888687614e-4,1.4113529229122244e-4
2016-05-20 15:40:07,2.467838772573276e-5,6.808816888687614e-4
2016-05-20 15:45:06,2.6793016893709927e-4,2.467838772573276e-5
2016-05-20 15:50:00,2.8195621220014914e-4,2.6793016893709927e-4
